id,cons,shop
44670,337,22389
44670,337,22390
44670,330139,22387
44670,330139,22388
44670,330139,22389
44670,330139,22390
44670,330085,22387
44670,330085,22388
44670,330085,22389
44670,330085,22390
44670,17682,22387
44670,17682,22388
44670,17682,22389
44670,17682,22390
44670,330139,22387
44670,330139,22388
44670,330139,22389
44670,330139,22390
44670,16297,22387
44670,16297,22388
44670,16297,22389
44670,16297,22390
44670,9265,22387
44670,9265,22388
44670,9265,22389
44670,9265,22390
44670,2064,22387
44670,2064,22388
44670,2064,22389
44670,2064,22390
44670,5848,22387
44670,5848,22388
44670,5848,22389
44670,5848,22390
44670,330085,22387
44670,330085,22388
44670,330085,22389
44670,330085,22390
44670,5848,22387
44670,5848,22388
44670,5848,22389
44670,5848,22390
44672,12353,44804
44672,12353,44805
44672,12353,44806
44672,12353,44804
44672,12353,44805
44672,12353,44806
36481,7882,60003
36481,7882,60004
36481,7882,60005
36481,7882,60006
36481,7882,60007
36481,1959,60003
36481,1959,60004
36481,1959,60005
36481,1959,60006
36481,1959,60007
11904,5802,78057
11904,5802,78058
11904,5802,78059
11904,5802,78060
11904,5802,78061
11904,5802,78062
11904,7960,78057
11904,7960,78058
11904,7960,78059
11904,7960,78060
11904,7960,78061
11904,7960,78062
11904,13553,78057
11904,13553,78058
11904,13553,78059
11904,13553,78060
11904,13553,78061
11904,13553,78062
11904,5802,78057
11904,5802,78058
11904,5802,78059
11904,5802,78060
11904,5802,78061
11904,5802,78062
11904,13553,78057
11904,13553,78058
11904,13553,78059
11904,13553,78060
11904,13553,78061
11904,13553,78062
11904,13553,78057
11904,13553,78058
11904,13553,78059
11904,13553,78060
11904,13553,78061
11904,13553,78062
44675,674,22315
44675,674,22316
44675,674,22317
44675,674,22315
44675,674,22316
44675,674,22317
44677,8463,64813
44677,8463,64814
44677,8463,64815
44677,501,64813
44677,501,64814
44677,501,64815
44677,12296,64813
44677,12296,64814
44677,12296,64815
44677,11279,64813
44677,11279,64814
44677,11279,64815
44677,12326,64813
44677,12326,64814
44677,12326,64815
44677,11279,64813
44677,11279,64814
44677,11279,64815
44677,501,64813
44677,501,64814
44677,501,64815
44677,8463,64813
44677,8463,64814
44677,8463,64815
44677,12326,64813
44677,12326,64814
44677,12326,64815
20103,3078,22571
20103,3078,22572
20103,3078,22573
20103,3078,22574
20103,3078,22571
20103,3078,22572
20103,3078,22573
20103,3078,22574
20107,7456,35377
20107,7456,35378
20107,7456,35379
20107,7456,35380
20107,7456,35377
20107,7456,35378
20107,7456,35379
20107,7456,35380
3734,15915,58340
3734,15915,58341
3734,15915,58342
3734,18074,58340
3734,18074,58341
3734,18074,58342
3734,1622,58340
3734,1622,58341
3734,1622,58342
3734,15915,58340
3734,15915,58341
3734,15915,58342
3734,18074,58340
3734,18074,58341
3734,18074,58342
3734,18433,58340
3734,18433,58341
3734,18433,58342
3734,16244,58340
3734,16244,58341
3734,16244,58342
3734,18433,58340
3734,18433,58341
3734,18433,58342
3734,16244,58340
3734,16244,58341
3734,16244,58342
3734,1622,58340
3734,1622,58341
3734,1622,58342
36504,12026,43832
36504,12026,43833
36504,12026,43834
36504,12026,43835
36504,12026,43836
36504,12026,43837
20130,2044,58665
20130,2044,58666
20130,2044,58667
20130,2044,58668
20130,2044,58669
20130,2044,58670
20130,2044,58671
20130,2044,58672
20130,2044,58673
20130,2044,58665
20130,2044,58666
20130,2044,58667
20130,2044,58668
20130,2044,58669
20130,2044,58670
20130,2044,58671
20130,2044,58672
20130,2044,58673
20130,1813,58665
20130,1813,58666
20130,1813,58667
20130,1813,58668
20130,1813,58669
20130,1813,58670
20130,1813,58671
20130,1813,58672
20130,1813,58673
3746,7475,80183
3746,7475,80184
3746,7475,80185
3746,7475,80186
3746,7475,80183
3746,7475,80184
3746,7475,80185
3746,7475,80186
11941,10494,84806
11941,10494,84807
11941,10494,84808
11941,10494,84809
11941,10494,84806
11941,10494,84807
11941,10494,84808
11941,10494,84809
11941,10494,84806
11941,10494,84807
11941,10494,84808
11941,10494,84809
28325,1827,59406
28325,1827,59407
28325,1827,59408
28325,1827,59409
28325,15649,59406
28325,15649,59407
28325,15649,59408
28325,15649,59409
11945,6605,65565
11945,6605,65566
11945,6605,65567
11945,6605,65568
11945,6314,65565
11945,6314,65566
11945,6314,65567
11945,6314,65568
11945,6314,65565
11945,6314,65566
11945,6314,65567
11945,6314,65568
11945,836,65565
11945,836,65566
11945,836,65567
11945,836,65568
11945,9121,65565
11945,9121,65566
11945,9121,65567
11945,9121,65568
11945,13583,65565
11945,13583,65566
11945,13583,65567
11945,13583,65568
11945,9121,65565
11945,9121,65566
11945,9121,65567
11945,9121,65568
11945,6605,65565
11945,6605,65566
11945,6605,65567
11945,6605,65568
11945,17909,65565
11945,17909,65566
11945,17909,65567
11945,17909,65568
11945,2539,65565
11945,2539,65566
11945,2539,65567
11945,2539,65568
11945,6766,65565
11945,6766,65566
11945,6766,65567
11945,6766,65568
11945,836,65565
11945,836,65566
11945,836,65567
11945,836,65568
11945,18892,65565
11945,18892,65566
11945,18892,65567
11945,18892,65568
11945,17909,65565
11945,17909,65566
11945,17909,65567
11945,17909,65568
11945,2539,65565
11945,2539,65566
11945,2539,65567
11945,2539,65568
3758,9398,41720
3758,9398,41722
3758,9398,41724
3758,9398,41726
3758,9398,41727
3758,18416,41720
3758,18416,41722
3758,18416,41724
3758,18416,41726
3758,18416,41727
3758,9398,41720
3758,9398,41722
3758,9398,41724
3758,9398,41726
3758,9398,41727
3758,18416,41720
3758,18416,41722
3758,18416,41724
3758,18416,41726
3758,18416,41727
11952,251513,23452
11952,251513,23453
11952,251513,23454
11952,251513,23455
11959,16363,69910
11959,16363,69911
11959,16363,69912
11959,16363,69913
11959,2215,69910
11959,2215,69911
11959,2215,69912
11959,2215,69913
11959,16363,69910
11959,16363,69911
11959,16363,69912
11959,16363,69913
11959,2215,69910
11959,2215,69911
11959,2215,69912
11959,2215,69913
28345,4913,75329
28345,4913,75330
28345,4913,75331
28345,4913,75329
28345,4913,75330
28345,4913,75331
28345,16791,75329
28345,16791,75330
28345,16791,75331
28345,16791,75329
28345,16791,75330
28345,16791,75331
36541,13435,90469
36541,13435,90470
36541,13435,90471
3786,3754,21880
3786,3754,21883
3786,3754,21885
3786,3754,21886
3786,2974,21880
3786,2974,21883
3786,2974,21885
3786,2974,21886
3786,14446,21880
3786,14446,21883
3786,14446,21885
3786,14446,21886
3786,17939,21880
3786,17939,21883
3786,17939,21885
3786,17939,21886
3786,1596,21880
3786,1596,21883
3786,1596,21885
3786,1596,21886
3786,9706,21880
3786,9706,21883
3786,9706,21885
3786,9706,21886
3786,11039,21880
3786,11039,21883
3786,11039,21885
3786,11039,21886
3786,17748,21880
3786,17748,21883
3786,17748,21885
3786,17748,21886
3786,4291,21880
3786,4291,21883
3786,4291,21885
3786,4291,21886
3786,2974,21880
3786,2974,21883
3786,2974,21885
3786,2974,21886
3786,6557,21880
3786,6557,21883
3786,6557,21885
3786,6557,21886
3786,12950,21880
3786,12950,21883
3786,12950,21885
3786,12950,21886
3786,3331,21880
3786,3331,21883
3786,3331,21885
3786,3331,21886
3786,3754,21880
3786,3754,21883
3786,3754,21885
3786,3754,21886
3786,18174,21880
3786,18174,21883
3786,18174,21885
3786,18174,21886
3786,17044,21880
3786,17044,21883
3786,17044,21885
3786,17044,21886
3786,13746,21880
3786,13746,21883
3786,13746,21885
3786,13746,21886
3786,17044,21880
3786,17044,21883
3786,17044,21885
3786,17044,21886
3786,15157,21880
3786,15157,21883
3786,15157,21885
3786,15157,21886
3786,14256,21880
3786,14256,21883
3786,14256,21885
3786,14256,21886
3786,6557,21880
3786,6557,21883
3786,6557,21885
3786,6557,21886
3786,11900,21880
3786,11900,21883
3786,11900,21885
3786,11900,21886
3786,16526,21880
3786,16526,21883
3786,16526,21885
3786,16526,21886
3786,11039,21880
3786,11039,21883
3786,11039,21885
3786,11039,21886
3786,7232,21880
3786,7232,21883
3786,7232,21885
3786,7232,21886
3786,7242,21880
3786,7242,21883
3786,7242,21885
3786,7242,21886
3786,11433,21880
3786,11433,21883
3786,11433,21885
3786,11433,21886
3786,13860,21880
3786,13860,21883
3786,13860,21885
3786,13860,21886
3786,330111,21880
3786,330111,21883
3786,330111,21885
3786,330111,21886
3786,13860,21880
3786,13860,21883
3786,13860,21885
3786,13860,21886
3786,14317,21880
3786,14317,21883
3786,14317,21885
3786,14317,21886
3786,10381,21880
3786,10381,21883
3786,10381,21885
3786,10381,21886
3786,18508,21880
3786,18508,21883
3786,18508,21885
3786,18508,21886
3786,8514,21880
3786,8514,21883
3786,8514,21885
3786,8514,21886
3786,330249,21880
3786,330249,21883
3786,330249,21885
3786,330249,21886
3786,17939,21880
3786,17939,21883
3786,17939,21885
3786,17939,21886
3786,7638,21880
3786,7638,21883
3786,7638,21885
3786,7638,21886
3786,4291,21880
3786,4291,21883
3786,4291,21885
3786,4291,21886
3786,3331,21880
3786,3331,21883
3786,3331,21885
3786,3331,21886
3786,2221,21880
3786,2221,21883
3786,2221,21885
3786,2221,21886
3786,10767,21880
3786,10767,21883
3786,10767,21885
3786,10767,21886
3786,9607,21880
3786,9607,21883
3786,9607,21885
3786,9607,21886
3786,6145,21880
3786,6145,21883
3786,6145,21885
3786,6145,21886
3786,8362,21880
3786,8362,21883
3786,8362,21885
3786,8362,21886
3786,10381,21880
3786,10381,21883
3786,10381,21885
3786,10381,21886
3786,330099,21880
3786,330099,21883
3786,330099,21885
3786,330099,21886
3786,1890,21880
3786,1890,21883
3786,1890,21885
3786,1890,21886
3786,6511,21880
3786,6511,21883
3786,6511,21885
3786,6511,21886
3786,8659,21880
3786,8659,21883
3786,8659,21885
3786,8659,21886
3786,978,21880
3786,978,21883
3786,978,21885
3786,978,21886
3786,14637,21880
3786,14637,21883
3786,14637,21885
3786,14637,21886
3786,196,21880
3786,196,21883
3786,196,21885
3786,196,21886
3786,14637,21880
3786,14637,21883
3786,14637,21885
3786,14637,21886
3786,98673,21880
3786,98673,21883
3786,98673,21885
3786,98673,21886
3786,9706,21880
3786,9706,21883
3786,9706,21885
3786,9706,21886
3786,7242,21880
3786,7242,21883
3786,7242,21885
3786,7242,21886
3786,6145,21880
3786,6145,21883
3786,6145,21885
3786,6145,21886
3786,9706,21880
3786,9706,21883
3786,9706,21885
3786,9706,21886
3786,1654,21880
3786,1654,21883
3786,1654,21885
3786,1654,21886
3786,11140,21880
3786,11140,21883
3786,11140,21885
3786,11140,21886
3786,8659,21880
3786,8659,21883
3786,8659,21885
3786,8659,21886
3786,9706,21880
3786,9706,21883
3786,9706,21885
3786,9706,21886
3786,196,21880
3786,196,21883
3786,196,21885
3786,196,21886
3786,12206,21880
3786,12206,21883
3786,12206,21885
3786,12206,21886
3786,8514,21880
3786,8514,21883
3786,8514,21885
3786,8514,21886
3786,14317,21880
3786,14317,21883
3786,14317,21885
3786,14317,21886
3786,1654,21880
3786,1654,21883
3786,1654,21885
3786,1654,21886
3786,978,21880
3786,978,21883
3786,978,21885
3786,978,21886
3786,11900,21880
3786,11900,21883
3786,11900,21885
3786,11900,21886
3786,7232,21880
3786,7232,21883
3786,7232,21885
3786,7232,21886
3786,1596,21880
3786,1596,21883
3786,1596,21885
3786,1596,21886
3786,14446,21880
3786,14446,21883
3786,14446,21885
3786,14446,21886
3786,14256,21880
3786,14256,21883
3786,14256,21885
3786,14256,21886
3786,15157,21880
3786,15157,21883
3786,15157,21885
3786,15157,21886
3786,18508,21880
3786,18508,21883
3786,18508,21885
3786,18508,21886
3786,978,21880
3786,978,21883
3786,978,21885
3786,978,21886
3786,4064,21880
3786,4064,21883
3786,4064,21885
3786,4064,21886
3786,3518,21880
3786,3518,21883
3786,3518,21885
3786,3518,21886
3786,4145,21880
3786,4145,21883
3786,4145,21885
3786,4145,21886
3786,10767,21880
3786,10767,21883
3786,10767,21885
3786,10767,21886
3786,1747,21880
3786,1747,21883
3786,1747,21885
3786,1747,21886
3786,6688,21880
3786,6688,21883
3786,6688,21885
3786,6688,21886
3802,3701,21331
3802,3701,21332
3802,3701,21333
3802,3701,21331
3802,3701,21332
3802,3701,21333
20188,1978,60097
20188,1978,60098
20188,1978,60099
20188,1978,60100
20188,1978,60097
20188,1978,60098
20188,1978,60099
20188,1978,60100
28382,13127,90394
28382,13127,90395
28382,13127,90396
28382,13127,90394
28382,13127,90395
28382,13127,90396
28388,7662,80454
28388,7662,80455
28388,7662,80456
28388,7662,80457
28388,7662,80458
28388,10167,80454
28388,10167,80455
28388,10167,80456
28388,10167,80457
28388,10167,80458
28388,7662,80454
28388,7662,80455
28388,7662,80456
28388,7662,80457
28388,7662,80458
28388,12106,80454
28388,12106,80455
28388,12106,80456
28388,12106,80457
28388,12106,80458
20198,5417,76054
20198,5417,76055
20198,5417,76056
20198,5417,76054
20198,5417,76055
20198,5417,76056
20199,14292,22043
20199,14292,22044
20199,14292,22045
20199,17901,22043
20199,17901,22044
20199,17901,22045
20199,3657,22043
20199,3657,22044
20199,3657,22045
20199,9577,22043
20199,9577,22044
20199,9577,22045
20199,15709,22043
20199,15709,22044
20199,15709,22045
20199,1676,22043
20199,1676,22044
20199,1676,22045
20199,3238,22043
20199,3238,22044
20199,3238,22045
20199,330468,22043
20199,330468,22044
20199,330468,22045
20199,3238,22043
20199,3238,22044
20199,3238,22045
20199,994,22043
20199,994,22044
20199,994,22045
20199,523,22043
20199,523,22044
20199,523,22045
20199,1676,22043
20199,1676,22044
20199,1676,22045
20199,3357,22043
20199,3357,22044
20199,3357,22045
20199,1251,22043
20199,1251,22044
20199,1251,22045
20199,17901,22043
20199,17901,22044
20199,17901,22045
20199,3290,22043
20199,3290,22044
20199,3290,22045
20199,98793,22043
20199,98793,22044
20199,98793,22045
20199,17656,22043
20199,17656,22044
20199,17656,22045
20199,17572,22043
20199,17572,22044
20199,17572,22045
20199,9577,22043
20199,9577,22044
20199,9577,22045
20199,15832,22043
20199,15832,22044
20199,15832,22045
20199,9910,22043
20199,9910,22044
20199,9910,22045
20199,1915,22043
20199,1915,22044
20199,1915,22045
20199,1467,22043
20199,1467,22044
20199,1467,22045
20199,994,22043
20199,994,22044
20199,994,22045
20199,523,22043
20199,523,22044
20199,523,22045
20199,10210,22043
20199,10210,22044
20199,10210,22045
20199,98625,22043
20199,98625,22044
20199,98625,22045
20199,3650,22043
20199,3650,22044
20199,3650,22045
20199,1892,22043
20199,1892,22044
20199,1892,22045
20199,330449,22043
20199,330449,22044
20199,330449,22045
20199,330468,22043
20199,330468,22044
20199,330468,22045
20199,5985,22043
20199,5985,22044
20199,5985,22045
20199,329875,22043
20199,329875,22044
20199,329875,22045
20199,5985,22043
20199,5985,22044
20199,5985,22045
20199,3657,22043
20199,3657,22044
20199,3657,22045
20199,17656,22043
20199,17656,22044
20199,17656,22045
20199,208,22043
20199,208,22044
20199,208,22045
20199,14292,22043
20199,14292,22044
20199,14292,22045
20199,98625,22043
20199,98625,22044
20199,98625,22045
20199,1467,22043
20199,1467,22044
20199,1467,22045
20199,17207,22043
20199,17207,22044
20199,17207,22045
20199,208,22043
20199,208,22044
20199,208,22045
20199,17207,22043
20199,17207,22044
20199,17207,22045
20199,17709,22043
20199,17709,22044
20199,17709,22045
20199,98714,22043
20199,98714,22044
20199,98714,22045
20199,12416,22043
20199,12416,22044
20199,12416,22045
20199,1251,22043
20199,1251,22044
20199,1251,22045
20199,11934,22043
20199,11934,22044
20199,11934,22045
20199,17572,22043
20199,17572,22044
20199,17572,22045
20199,12416,22043
20199,12416,22044
20199,12416,22045
20199,17709,22043
20199,17709,22044
20199,17709,22045
20199,7199,22043
20199,7199,22044
20199,7199,22045
20199,1418,22043
20199,1418,22044
20199,1418,22045
20199,9558,22043
20199,9558,22044
20199,9558,22045
20199,3357,22043
20199,3357,22044
20199,3357,22045
28394,363597,21358
28394,363597,21360
28394,363597,21362
28394,363597,21364
28394,363597,21358
28394,363597,21360
28394,363597,21362
28394,363597,21364
20215,13445,77804
20215,13445,77805
20215,13445,77806
20215,13445,77807
20215,13445,77808
20215,10293,77804
20215,10293,77805
20215,10293,77806
20215,10293,77807
20215,10293,77808
20215,5735,77804
20215,5735,77805
20215,5735,77806
20215,5735,77807
20215,5735,77808
36603,5864,29114
36603,5864,29115
36603,5864,29116
36603,5864,29117
36603,5864,29118
36603,5864,29114
36603,5864,29115
36603,5864,29116
36603,5864,29117
36603,5864,29118
20220,15970,87454
20220,15970,87455
20220,15970,87456
20220,15970,87457
36616,9194,41695
36616,9194,41697
36616,9194,41699
36616,9194,41701
36616,9194,41695
36616,9194,41697
36616,9194,41699
36616,9194,41701
12041,17052,37147
12041,17052,37148
12041,17052,37149
12041,13366,37147
12041,13366,37148
12041,13366,37149
12041,13366,37147
12041,13366,37148
12041,13366,37149
12041,4025,37147
12041,4025,37148
12041,4025,37149
44808,13068,53427
44808,13068,53428
44808,13068,53429
44808,13068,53430
12046,4652,22173
12046,4652,22174
12046,4652,22175
12046,4652,22176
12046,4883,22173
12046,4883,22174
12046,4883,22175
12046,4883,22176
12046,4652,22173
12046,4652,22174
12046,4652,22175
12046,4652,22176
12046,4883,22173
12046,4883,22174
12046,4883,22175
12046,4883,22176
20261,5000,77429
20261,5000,77430
20261,5000,77431
20261,5000,77432
20261,5000,77433
20261,5000,77434
20261,5000,77429
20261,5000,77430
20261,5000,77431
20261,5000,77432
20261,5000,77433
20261,5000,77434
28456,17349,41758
28456,17349,41759
28456,17349,41760
28456,17349,41758
28456,17349,41759
28456,17349,41760
36649,15057,78085
36649,15057,78086
36649,15057,78087
36649,15057,78088
36649,5726,78085
36649,5726,78086
36649,5726,78087
36649,5726,78088
36651,6671,32887
36651,6671,32888
36651,6671,32889
36651,6671,32890
36651,6671,32887
36651,6671,32888
36651,6671,32889
36651,6671,32890
20271,13428,43334
20271,13428,43335
20271,13428,43334
20271,13428,43335
20271,13615,43334
20271,13615,43335
28464,7009,23511
28464,7009,23512
28464,7009,23513
28464,7009,23514
28464,14412,23511
28464,14412,23512
28464,14412,23513
28464,14412,23514
28464,14700,23511
28464,14700,23512
28464,14700,23513
28464,14700,23514
28464,3536,23511
28464,3536,23512
28464,3536,23513
28464,3536,23514
28464,18164,23511
28464,18164,23512
28464,18164,23513
28464,18164,23514
28464,16457,23511
28464,16457,23512
28464,16457,23513
28464,16457,23514
28464,5268,23511
28464,5268,23512
28464,5268,23513
28464,5268,23514
28464,15422,23511
28464,15422,23512
28464,15422,23513
28464,15422,23514
28464,18789,23511
28464,18789,23512
28464,18789,23513
28464,18789,23514
28464,3536,23511
28464,3536,23512
28464,3536,23513
28464,3536,23514
