id,cons,shop
14303,6305,62553
14303,6305,62554
14303,925,62551
14303,925,62552
14303,925,62553
14303,925,62554
2024,8885,39844
2024,8885,39845
2024,8885,39846
8170,6498,21060
8170,6498,21061
8170,6498,21062
8170,6498,21063
12267,330499,43928
12267,330499,43929
12267,330499,43930
12267,330499,43931
12267,330499,43932
12267,8088,43928
12267,8088,43929
12267,8088,43930
12267,8088,43931
12267,8088,43932
12267,447,43928
12267,447,43929
12267,447,43930
12267,447,43931
12267,447,43932
2030,329914,43357
2030,329914,43359
2030,329914,43361
2030,329914,43362
12276,15109,89898
12276,15109,89899
12276,15109,89900
12276,15109,89901
10239,5303,76806
10239,5303,76807
10239,5303,76809
10239,5303,76810
