id,cons,shop
3388,9711,70351
3388,9711,70352
3388,9711,70353
3388,9711,70354
3388,14525,70351
3388,14525,70352
3388,14525,70353
3388,14525,70354
3388,9966,70351
3388,9966,70352
3388,9966,70353
3388,9966,70354
3388,14525,70351
3388,14525,70352
3388,14525,70353
3388,14525,70354
3388,9711,70351
3388,9711,70352
3388,9711,70353
3388,9711,70354
3388,9966,70351
3388,9966,70352
3388,9966,70353
3388,9966,70354
3388,16503,70351
3388,16503,70352
3388,16503,70353
3388,16503,70354
7488,11437,46618
7488,11437,46619
7488,11437,46620
7488,11437,46621
7488,11437,46618
7488,11437,46619
7488,11437,46620
7488,11437,46621
7488,16753,46618
7488,16753,46619
7488,16753,46620
7488,16753,46621
7488,16753,46618
7488,16753,46619
7488,16753,46620
7488,16753,46621
3394,14448,20605
3394,14448,20606
3394,14448,20607
3394,14448,20608
3394,14448,20605
3394,14448,20606
3394,14448,20607
3394,14448,20608
3394,363647,20605
3394,363647,20606
3394,363647,20607
3394,363647,20608
3394,14448,20605
3394,14448,20606
3394,14448,20607
3394,14448,20608
3394,2827,20605
3394,2827,20606
3394,2827,20607
3394,2827,20608
3394,14448,20605
3394,14448,20606
3394,14448,20607
3394,14448,20608
3394,363647,20605
3394,363647,20606
3394,363647,20607
3394,363647,20608
3394,1300,20605
3394,1300,20606
3394,1300,20607
3394,1300,20608
3394,3047,20605
3394,3047,20606
3394,3047,20607
3394,3047,20608
3394,1300,20605
3394,1300,20606
3394,1300,20607
3394,1300,20608
3394,3047,20605
3394,3047,20606
3394,3047,20607
3394,3047,20608
3394,2827,20605
3394,2827,20606
3394,2827,20607
3394,2827,20608
1347,1828,70342
1347,1828,70343
1347,1828,70344
1347,1828,70345
1347,15802,70342
1347,15802,70343
1347,15802,70344
1347,15802,70345
1347,6634,70342
1347,6634,70343
1347,6634,70344
1347,6634,70345
1347,8870,70342
1347,8870,70343
1347,8870,70344
1347,8870,70345
1347,17197,70342
1347,17197,70343
1347,17197,70344
1347,17197,70345
1347,14166,70342
1347,14166,70343
1347,14166,70344
1347,14166,70345
1347,17197,70342
1347,17197,70343
1347,17197,70344
1347,17197,70345
1347,17942,70342
1347,17942,70343
1347,17942,70344
1347,17942,70345
1347,10771,70342
1347,10771,70343
1347,10771,70344
1347,10771,70345
1347,13385,70342
1347,13385,70343
1347,13385,70344
1347,13385,70345
1347,6634,70342
1347,6634,70343
1347,6634,70344
1347,6634,70345
1347,1828,70342
1347,1828,70343
1347,1828,70344
1347,1828,70345
1347,18838,70342
1347,18838,70343
1347,18838,70344
1347,18838,70345
1347,14851,70342
1347,14851,70343
1347,14851,70344
1347,14851,70345
1347,3202,70342
1347,3202,70343
1347,3202,70344
1347,3202,70345
1347,10771,70342
1347,10771,70343
1347,10771,70344
1347,10771,70345
1347,15802,70342
1347,15802,70343
1347,15802,70344
1347,15802,70345
1347,9284,70342
1347,9284,70343
1347,9284,70344
1347,9284,70345
1347,3202,70342
1347,3202,70343
1347,3202,70344
1347,3202,70345
1347,14166,70342
1347,14166,70343
1347,14166,70344
1347,14166,70345
1347,2219,70342
1347,2219,70343
1347,2219,70344
1347,2219,70345
1347,2219,70342
1347,2219,70343
1347,2219,70344
1347,2219,70345
1347,9284,70342
1347,9284,70343
1347,9284,70344
1347,9284,70345
1347,14851,70342
1347,14851,70343
1347,14851,70344
1347,14851,70345
1347,8870,70342
1347,8870,70343
1347,8870,70344
1347,8870,70345
1347,13385,70342
1347,13385,70343
1347,13385,70344
1347,13385,70345
1347,18838,70342
1347,18838,70343
1347,18838,70344
1347,18838,70345
1347,6634,70342
1347,6634,70343
1347,6634,70344
1347,6634,70345
1347,2219,70342
1347,2219,70343
1347,2219,70344
1347,2219,70345
1347,6634,70342
1347,6634,70343
1347,6634,70344
1347,6634,70345
1347,17942,70342
1347,17942,70343
1347,17942,70344
1347,17942,70345
5449,13012,63579
5449,13012,63580
5449,13012,63581
5449,13012,63582
5449,330454,63579
5449,330454,63580
5449,330454,63581
5449,330454,63582
5449,251571,63579
5449,251571,63580
5449,251571,63581
5449,251571,63582
5449,192,63579
5449,192,63580
5449,192,63581
5449,192,63582
5449,13012,63579
5449,13012,63580
5449,13012,63581
5449,13012,63582
5449,330454,63579
5449,330454,63580
5449,330454,63581
5449,330454,63582
5449,251571,63579
5449,251571,63580
5449,251571,63581
5449,251571,63582
5449,192,63579
5449,192,63580
5449,192,63581
5449,192,63582
3403,3731,73833
3403,3731,73834
3403,3731,73835
3403,3731,73837
3403,18874,73833
3403,18874,73834
3403,18874,73835
3403,18874,73837
3403,3731,73833
3403,3731,73834
3403,3731,73835
3403,3731,73837
3403,18874,73833
3403,18874,73834
3403,18874,73835
3403,18874,73837
7502,16438,26274
7502,16438,26275
7502,16438,26276
7502,16438,26277
7502,16438,26278
7502,16438,26274
7502,16438,26275
7502,16438,26276
7502,16438,26277
7502,16438,26278
7502,4654,26274
7502,4654,26275
7502,4654,26276
7502,4654,26277
7502,4654,26278
7502,4654,26274
7502,4654,26275
7502,4654,26276
7502,4654,26277
7502,4654,26278
3408,3057,63152
3408,3057,63153
3408,3057,63154
3408,3057,63155
3408,3057,63152
3408,3057,63153
3408,3057,63154
3408,3057,63155
7507,11250,98037
7507,11250,98038
7507,11250,98039
7507,11250,98040
7507,11250,98037
7507,11250,98038
7507,11250,98039
7507,11250,98040
3423,10768,83241
3423,10768,83242
3423,10768,83243
3423,10768,83244
3423,9480,83241
3423,9480,83242
3423,9480,83243
3423,9480,83244
3423,10768,83241
3423,10768,83242
3423,10768,83243
3423,10768,83244
3423,9480,83241
3423,9480,83242
3423,9480,83243
3423,9480,83244
1378,4324,74689
1378,4324,74690
1378,4324,74691
1378,4324,74692
1378,4324,74693
1378,4324,74689
1378,4324,74690
1378,4324,74691
1378,4324,74692
1378,4324,74693
7523,12913,53045
7523,12913,53046
7523,12913,53047
7523,12913,53048
7523,12913,53045
7523,12913,53046
7523,12913,53047
7523,12913,53048
1384,2526,47358
1384,2526,47359
1384,2526,47360
1384,2526,47361
1384,14248,47358
1384,14248,47359
1384,14248,47360
1384,14248,47361
1384,919,47358
1384,919,47359
1384,919,47360
1384,919,47361
1384,6339,47358
1384,6339,47359
1384,6339,47360
1384,6339,47361
1384,8,47358
1384,8,47359
1384,8,47360
1384,8,47361
1384,6391,47358
1384,6391,47359
1384,6391,47360
1384,6391,47361
1384,5447,47358
1384,5447,47359
1384,5447,47360
1384,5447,47361
1384,4916,47358
1384,4916,47359
1384,4916,47360
1384,4916,47361
1384,4916,47358
1384,4916,47359
1384,4916,47360
1384,4916,47361
1384,2526,47358
1384,2526,47359
1384,2526,47360
1384,2526,47361
1384,8634,47358
1384,8634,47359
1384,8634,47360
1384,8634,47361
1384,4916,47358
1384,4916,47359
1384,4916,47360
1384,4916,47361
1384,5447,47358
1384,5447,47359
1384,5447,47360
1384,5447,47361
1384,5447,47358
1384,5447,47359
1384,5447,47360
1384,5447,47361
1384,6836,47358
1384,6836,47359
1384,6836,47360
1384,6836,47361
1384,14248,47358
1384,14248,47359
1384,14248,47360
1384,14248,47361
1384,6836,47358
1384,6836,47359
1384,6836,47360
1384,6836,47361
1384,6391,47358
1384,6391,47359
1384,6391,47360
1384,6391,47361
1384,8,47358
1384,8,47359
1384,8,47360
1384,8,47361
1384,919,47358
1384,919,47359
1384,919,47360
1384,919,47361
1384,4916,47358
1384,4916,47359
1384,4916,47360
1384,4916,47361
1384,919,47358
1384,919,47359
1384,919,47360
1384,919,47361
1384,5709,47358
1384,5709,47359
1384,5709,47360
1384,5709,47361
1384,6339,47358
1384,6339,47359
1384,6339,47360
1384,6339,47361
1384,4916,47358
1384,4916,47359
1384,4916,47360
1384,4916,47361
1384,14187,47358
1384,14187,47359
1384,14187,47360
1384,14187,47361
1384,14187,47358
1384,14187,47359
1384,14187,47360
1384,14187,47361
1384,919,47358
1384,919,47359
1384,919,47360
1384,919,47361
1384,4916,47358
1384,4916,47359
1384,4916,47360
1384,4916,47361
1384,5447,47358
1384,5447,47359
1384,5447,47360
1384,5447,47361
1384,5709,47358
1384,5709,47359
1384,5709,47360
1384,5709,47361
1384,8634,47358
1384,8634,47359
1384,8634,47360
1384,8634,47361
1384,347,47358
1384,347,47359
1384,347,47360
1384,347,47361
1384,347,47358
1384,347,47359
1384,347,47360
1384,347,47361
5480,16478,72271
5480,16478,72272
5480,16478,72273
5480,16478,72274
5480,3129,72271
5480,3129,72272
5480,3129,72273
5480,3129,72274
5480,16478,72271
5480,16478,72272
5480,16478,72273
5480,16478,72274
5480,3129,72271
5480,3129,72272
5480,3129,72273
5480,3129,72274
7530,11596,47555
7530,11596,47556
7530,11596,47557
7530,11596,47558
7530,11596,47555
7530,11596,47556
7530,11596,47557
7530,11596,47558
3440,330342,331657
3440,330342,331658
3440,330342,331659
3440,330342,331660
3440,330342,331657
3440,330342,331658
3440,330342,331659
3440,330342,331660
1402,18846,20613
1402,18846,20614
1402,18846,20615
1402,18846,20616
1402,18846,97231
1402,82,20613
1402,82,20614
1402,82,20615
1402,82,20616
1402,82,97231
1402,7182,20613
1402,7182,20614
1402,7182,20615
1402,7182,20616
1402,7182,97231
1402,7182,20613
1402,7182,20614
1402,7182,20615
1402,7182,20616
1402,7182,97231
1402,10303,20613
1402,10303,20614
1402,10303,20615
1402,10303,20616
1402,10303,97231
1402,9623,20613
1402,9623,20614
1402,9623,20615
1402,9623,20616
1402,9623,97231
1402,10303,20613
1402,10303,20614
1402,10303,20615
1402,10303,20616
1402,10303,97231
1402,7959,20613
1402,7959,20614
1402,7959,20615
1402,7959,20616
1402,7959,97231
1402,127,20613
1402,127,20614
1402,127,20615
1402,127,20616
1402,127,97231
1402,5950,20613
1402,5950,20614
1402,5950,20615
1402,5950,20616
1402,5950,97231
1402,1638,20613
1402,1638,20614
1402,1638,20615
1402,1638,20616
1402,1638,97231
1402,18198,20613
1402,18198,20614
1402,18198,20615
1402,18198,20616
1402,18198,97231
1402,1357,20613
1402,1357,20614
1402,1357,20615
1402,1357,20616
1402,1357,97231
1402,251568,20613
1402,251568,20614
1402,251568,20615
1402,251568,20616
1402,251568,97231
1402,4214,20613
1402,4214,20614
1402,4214,20615
1402,4214,20616
1402,4214,97231
1402,17140,20613
1402,17140,20614
1402,17140,20615
1402,17140,20616
1402,17140,97231
1402,7959,20613
1402,7959,20614
1402,7959,20615
1402,7959,20616
1402,7959,97231
1402,2718,20613
1402,2718,20614
1402,2718,20615
1402,2718,20616
1402,2718,97231
1402,9623,20613
1402,9623,20614
1402,9623,20615
1402,9623,20616
1402,9623,97231
1402,4214,20613
1402,4214,20614
1402,4214,20615
1402,4214,20616
1402,4214,97231
1402,14873,20613
1402,14873,20614
1402,14873,20615
1402,14873,20616
1402,14873,97231
1402,4214,20613
1402,4214,20614
1402,4214,20615
1402,4214,20616
1402,4214,97231
1402,1357,20613
1402,1357,20614
1402,1357,20615
1402,1357,20616
1402,1357,97231
1402,17140,20613
1402,17140,20614
1402,17140,20615
1402,17140,20616
1402,17140,97231
1402,2569,20613
1402,2569,20614
1402,2569,20615
1402,2569,20616
1402,2569,97231
1402,3892,20613
1402,3892,20614
1402,3892,20615
1402,3892,20616
1402,3892,97231
1402,11633,20613
1402,11633,20614
1402,11633,20615
1402,11633,20616
1402,11633,97231
1402,2569,20613
1402,2569,20614
1402,2569,20615
1402,2569,20616
1402,2569,97231
1402,14840,20613
1402,14840,20614
1402,14840,20615
1402,14840,20616
1402,14840,97231
1402,642,20613
1402,642,20614
1402,642,20615
1402,642,20616
1402,642,97231
1402,18772,20613
1402,18772,20614
1402,18772,20615
1402,18772,20616
1402,18772,97231
1402,127,20613
1402,127,20614
1402,127,20615
1402,127,20616
1402,127,97231
1402,3986,20613
1402,3986,20614
1402,3986,20615
1402,3986,20616
1402,3986,97231
1402,9623,20613
1402,9623,20614
1402,9623,20615
1402,9623,20616
1402,9623,97231
1402,4214,20613
1402,4214,20614
1402,4214,20615
1402,4214,20616
1402,4214,97231
1402,3986,20613
1402,3986,20614
1402,3986,20615
1402,3986,20616
1402,3986,97231
1402,642,20613
1402,642,20614
1402,642,20615
1402,642,20616
1402,642,97231
1402,330543,20613
1402,330543,20614
1402,330543,20615
1402,330543,20616
1402,330543,97231
1402,18198,20613
1402,18198,20614
1402,18198,20615
1402,18198,20616
1402,18198,97231
1402,4716,20613
1402,4716,20614
1402,4716,20615
1402,4716,20616
1402,4716,97231
1402,82,20613
1402,82,20614
1402,82,20615
1402,82,20616
1402,82,97231
1402,16389,20613
1402,16389,20614
1402,16389,20615
1402,16389,20616
1402,16389,97231
1402,4716,20613
1402,4716,20614
1402,4716,20615
1402,4716,20616
1402,4716,97231
1402,251568,20613
1402,251568,20614
1402,251568,20615
1402,251568,20616
1402,251568,97231
1402,7503,20613
1402,7503,20614
1402,7503,20615
1402,7503,20616
1402,7503,97231
1402,16389,20613
1402,16389,20614
1402,16389,20615
1402,16389,20616
1402,16389,97231
1402,10753,20613
1402,10753,20614
1402,10753,20615
1402,10753,20616
1402,10753,97231
1402,9927,20613
1402,9927,20614
1402,9927,20615
1402,9927,20616
1402,9927,97231
1402,330543,20613
1402,330543,20614
1402,330543,20615
1402,330543,20616
1402,330543,97231
1402,9927,20613
1402,9927,20614
1402,9927,20615
1402,9927,20616
1402,9927,97231
1402,10338,20613
1402,10338,20614
1402,10338,20615
1402,10338,20616
1402,10338,97231
1402,10753,20613
1402,10753,20614
1402,10753,20615
1402,10753,20616
1402,10753,97231
1402,5950,20613
1402,5950,20614
1402,5950,20615
1402,5950,20616
1402,5950,97231
1402,18846,20613
1402,18846,20614
1402,18846,20615
1402,18846,20616
1402,18846,97231
1402,7449,20613
1402,7449,20614
1402,7449,20615
1402,7449,20616
1402,7449,97231
1402,3892,20613
1402,3892,20614
1402,3892,20615
1402,3892,20616
1402,3892,97231
1402,11633,20613
1402,11633,20614
1402,11633,20615
1402,11633,20616
1402,11633,97231
1402,4214,20613
1402,4214,20614
1402,4214,20615
1402,4214,20616
1402,4214,97231
1402,7449,20613
1402,7449,20614
1402,7449,20615
1402,7449,20616
1402,7449,97231
1402,18772,20613
1402,18772,20614
1402,18772,20615
1402,18772,20616
1402,18772,97231
1402,7503,20613
1402,7503,20614
1402,7503,20615
1402,7503,20616
1402,7503,97231
1402,14840,20613
1402,14840,20614
1402,14840,20615
1402,14840,20616
1402,14840,97231
1402,4214,20613
1402,4214,20614
1402,4214,20615
1402,4214,20616
1402,4214,97231
1402,10338,20613
1402,10338,20614
1402,10338,20615
1402,10338,20616
1402,10338,97231
1402,2718,20613
1402,2718,20614
1402,2718,20615
1402,2718,20616
1402,2718,97231
1402,1638,20613
1402,1638,20614
1402,1638,20615
1402,1638,20616
1402,1638,97231
1413,14570,19969
1413,14570,19971
1413,14570,19972
1413,14570,19973
1413,6989,19969
1413,6989,19971
1413,6989,19972
1413,6989,19973
1413,14570,19969
1413,14570,19971
1413,14570,19972
1413,14570,19973
1413,18692,19969
1413,18692,19971
1413,18692,19972
1413,18692,19973
1413,4559,19969
1413,4559,19971
1413,4559,19972
1413,4559,19973
1413,4559,19969
1413,4559,19971
1413,4559,19972
1413,4559,19973
1413,3418,19969
1413,3418,19971
1413,3418,19972
1413,3418,19973
1413,4056,19969
1413,4056,19971
1413,4056,19972
1413,4056,19973
1413,18692,19969
1413,18692,19971
1413,18692,19972
1413,18692,19973
1413,14570,19969
1413,14570,19971
1413,14570,19972
1413,14570,19973
1413,6989,19969
1413,6989,19971
1413,6989,19972
1413,6989,19973
1413,3418,19969
1413,3418,19971
1413,3418,19972
1413,3418,19973
1413,4056,19969
1413,4056,19971
1413,4056,19972
1413,4056,19973
7559,5315,76861
7559,5315,76862
7559,5315,76863
7559,5315,76864
7559,5315,76865
7559,5315,76866
7559,5733,76861
7559,5733,76862
7559,5733,76863
7559,5733,76864
7559,5733,76865
7559,5733,76866
7559,8165,76861
7559,8165,76862
7559,8165,76863
7559,8165,76864
7559,8165,76865
7559,8165,76866
7559,5733,76861
7559,5733,76862
7559,5733,76863
7559,5733,76864
7559,5733,76865
7559,5733,76866
7559,14590,76861
7559,14590,76862
7559,14590,76863
7559,14590,76864
7559,14590,76865
7559,14590,76866
7559,14590,76861
7559,14590,76862
7559,14590,76863
7559,14590,76864
7559,14590,76865
7559,14590,76866
7559,5315,76861
7559,5315,76862
7559,5315,76863
7559,5315,76864
7559,5315,76865
7559,5315,76866
7559,8165,76861
7559,8165,76862
7559,8165,76863
7559,8165,76864
7559,8165,76865
7559,8165,76866
3467,2849,21041
3467,2849,21042
3467,2849,21043
3467,2849,21044
3467,12166,21041
3467,12166,21042
3467,12166,21043
3467,12166,21044
3467,2849,21041
3467,2849,21042
3467,2849,21043
3467,2849,21044
3467,12166,21041
3467,12166,21042
3467,12166,21043
3467,12166,21044
3470,8335,23051
3470,8335,23052
3470,330194,23051
3470,330194,23052
3470,11423,23051
3470,11423,23052
3470,11918,23051
3470,11918,23052
3470,8335,23051
3470,8335,23052
3470,11918,23051
3470,11918,23052
3470,11423,23051
3470,11423,23052
3470,330194,23051
3470,330194,23052
5520,8146,53653
5520,8146,53654
5520,8146,53655
5520,8146,53656
5520,684,53653
5520,684,53654
5520,684,53655
5520,684,53656
5520,8146,53653
5520,8146,53654
5520,8146,53655
5520,8146,53656
5520,684,53653
5520,684,53654
5520,684,53655
5520,684,53656
7577,4353,23848
7577,4353,23849
7577,4353,23850
7577,4353,23848
7577,4353,23849
7577,4353,23850
1435,6592,29883
1435,6592,29884
1435,6592,29885
1435,6592,29887
1435,8315,29883
1435,8315,29884
1435,8315,29885
1435,8315,29887
1435,8315,29883
1435,8315,29884
1435,8315,29885
1435,8315,29887
1435,18100,29883
1435,18100,29884
1435,18100,29885
1435,18100,29887
1435,18100,29883
1435,18100,29884
1435,18100,29885
1435,18100,29887
1435,6592,29883
1435,6592,29884
1435,6592,29885
1435,6592,29887
1441,6588,36295
1441,6588,36297
1441,6588,36299
1441,6588,36300
1441,100669,36295
1441,100669,36297
1441,100669,36299
1441,100669,36300
1441,1994,36295
1441,1994,36297
1441,1994,36299
1441,1994,36300
1441,5629,36295
1441,5629,36297
1441,5629,36299
1441,5629,36300
1441,16042,36295
1441,16042,36297
1441,16042,36299
1441,16042,36300
1441,14054,36295
1441,14054,36297
1441,14054,36299
1441,14054,36300
1441,8457,36295
1441,8457,36297
1441,8457,36299
1441,8457,36300
1441,151,36295
1441,151,36297
1441,151,36299
1441,151,36300
1441,11916,36295
1441,11916,36297
1441,11916,36299
1441,11916,36300
1441,18116,36295
1441,18116,36297
1441,18116,36299
1441,18116,36300
1441,10064,36295
1441,10064,36297
1441,10064,36299
1441,10064,36300
1441,18231,36295
1441,18231,36297
1441,18231,36299
1441,18231,36300
1441,1994,36295
1441,1994,36297
1441,1994,36299
1441,1994,36300
1441,15958,36295
1441,15958,36297
1441,15958,36299
1441,15958,36300
1441,11241,36295
1441,11241,36297
1441,11241,36299
1441,11241,36300
1441,7167,36295
1441,7167,36297
1441,7167,36299
1441,7167,36300
1441,7910,36295
1441,7910,36297
1441,7910,36299
1441,7910,36300
1441,15958,36295
1441,15958,36297
1441,15958,36299
1441,15958,36300
1441,11241,36295
1441,11241,36297
1441,11241,36299
1441,11241,36300
1441,10064,36295
1441,10064,36297
1441,10064,36299
1441,10064,36300
1441,18116,36295
1441,18116,36297
1441,18116,36299
1441,18116,36300
1441,5629,36295
1441,5629,36297
1441,5629,36299
1441,5629,36300
1441,531,36295
1441,531,36297
1441,531,36299
1441,531,36300
1441,11916,36295
1441,11916,36297
1441,11916,36299
1441,11916,36300
1441,6588,36295
1441,6588,36297
1441,6588,36299
1441,6588,36300
1441,7910,36295
1441,7910,36297
1441,7910,36299
1441,7910,36300
1441,151,36295
1441,151,36297
1441,151,36299
1441,151,36300
1441,8457,36295
1441,8457,36297
1441,8457,36299
1441,8457,36300
1441,531,36295
1441,531,36297
1441,531,36299
1441,531,36300
1441,100669,36295
1441,100669,36297
1441,100669,36299
1441,100669,36300
1441,18231,36295
1441,18231,36297
1441,18231,36299
1441,18231,36300
1441,7167,36295
1441,7167,36297
1441,7167,36299
1441,7167,36300
1441,16042,36295
1441,16042,36297
1441,16042,36299
1441,16042,36300
1441,14054,36295
1441,14054,36297
1441,14054,36299
1441,14054,36300
5539,10556,33463
5539,10556,33464
5539,10556,33465
5539,10556,33466
5539,10556,33463
5539,10556,33464
5539,10556,33465
5539,10556,33466
7588,191,52126
7588,191,52127
7588,191,52128
7588,191,52129
7588,14060,52126
7588,14060,52127
7588,14060,52128
7588,14060,52129
7588,191,52126
7588,191,52127
7588,191,52128
7588,191,52129
7588,5386,52126
7588,5386,52127
7588,5386,52128
7588,5386,52129
7588,14060,52126
7588,14060,52127
7588,14060,52128
