id,cons,shop
28403,601,53807
28403,601,53808
28403,601,53809
28403,601,53810
28403,3984,53807
28403,3984,53808
28403,3984,53809
28403,3984,53810
28403,18082,53807
28403,18082,53808
28403,18082,53809
28403,18082,53810
28403,601,53807
28403,601,53808
28403,601,53809
28403,601,53810
28403,18082,53807
28403,18082,53808
28403,18082,53809
28403,18082,53810
28403,3984,53807
28403,3984,53808
28403,3984,53809
28403,3984,53810
28403,7704,53807
28403,7704,53808
28403,7704,53809
28403,7704,53810
61172,17913,63769
61172,17913,63770
61172,17913,63771
61172,17913,63774
61172,17913,63775
61172,8761,63769
61172,8761,63770
61172,8761,63771
61172,8761,63774
61172,8761,63775
61172,879,63769
61172,879,63770
61172,879,63771
61172,879,63774
61172,879,63775
61172,9468,63769
61172,9468,63770
61172,9468,63771
61172,9468,63774
61172,9468,63775
61172,13561,63769
61172,13561,63770
61172,13561,63771
61172,13561,63774
61172,13561,63775
61172,15108,63769
61172,15108,63770
61172,15108,63771
61172,15108,63774
61172,15108,63775
61172,341,63769
61172,341,63770
61172,341,63771
61172,341,63774
61172,341,63775
61172,9154,63769
61172,9154,63770
61172,9154,63771
61172,9154,63774
61172,9154,63775
61172,4577,63769
61172,4577,63770
61172,4577,63771
61172,4577,63774
61172,4577,63775
61172,4076,63769
61172,4076,63770
61172,4076,63771
61172,4076,63774
61172,4076,63775
61172,1884,63769
61172,1884,63770
61172,1884,63771
61172,1884,63774
61172,1884,63775
61172,7172,63769
61172,7172,63770
61172,7172,63771
61172,7172,63774
61172,7172,63775
61172,6789,63769
61172,6789,63770
61172,6789,63771
61172,6789,63774
61172,6789,63775
28406,1576,61294
28406,1576,61295
28406,1576,61296
28406,1576,61297
28406,1576,97325
28406,75,61294
28406,75,61295
28406,75,61296
28406,75,61297
28406,75,97325
28406,6636,61294
28406,6636,61295
28406,6636,61296
28406,6636,61297
28406,6636,97325
28406,1576,61294
28406,1576,61295
28406,1576,61296
28406,1576,61297
28406,1576,97325
28406,75,61294
28406,75,61295
28406,75,61296
28406,75,61297
28406,75,97325
28406,12964,61294
28406,12964,61295
28406,12964,61296
28406,12964,61297
28406,12964,97325
28406,12235,61294
28406,12235,61295
28406,12235,61296
28406,12235,61297
28406,12235,97325
28406,9275,61294
28406,9275,61295
28406,9275,61296
28406,9275,61297
28406,9275,97325
28406,516,61294
28406,516,61295
28406,516,61296
28406,516,61297
28406,516,97325
28406,6636,61294
28406,6636,61295
28406,6636,61296
28406,6636,61297
28406,6636,97325
28406,9275,61294
28406,9275,61295
28406,9275,61296
28406,9275,61297
28406,9275,97325
28406,3719,61294
28406,3719,61295
28406,3719,61296
28406,3719,61297
28406,3719,97325
28406,18323,61294
28406,18323,61295
28406,18323,61296
28406,18323,61297
28406,18323,97325
28406,3719,61294
28406,3719,61295
28406,3719,61296
28406,3719,61297
28406,3719,97325
28406,12235,61294
28406,12235,61295
28406,12235,61296
28406,12235,61297
28406,12235,97325
28406,18323,61294
28406,18323,61295
28406,18323,61296
28406,18323,61297
28406,18323,97325
28406,12964,61294
28406,12964,61295
28406,12964,61296
28406,12964,61297
28406,12964,97325
28406,18323,61294
28406,18323,61295
28406,18323,61296
28406,18323,61297
28406,18323,97325
28406,18323,61294
28406,18323,61295
28406,18323,61296
28406,18323,61297
28406,18323,97325
28406,516,61294
28406,516,61295
28406,516,61296
28406,516,61297
28406,516,97325
36602,12581,70919
36602,12581,70922
36602,12581,70924
36602,12581,70925
36602,12581,70919
36602,12581,70922
36602,12581,70924
36602,12581,70925
36602,2107,70919
36602,2107,70922
36602,2107,70924
36602,2107,70925
36602,2107,70919
36602,2107,70922
36602,2107,70924
36602,2107,70925
36602,12581,70919
36602,12581,70922
36602,12581,70924
36602,12581,70925
36602,12581,70919
36602,12581,70922
36602,12581,70924
36602,12581,70925
36602,11092,70919
36602,11092,70922
36602,11092,70924
36602,11092,70925
36602,12581,70919
36602,12581,70922
36602,12581,70924
36602,12581,70925
36602,12581,70919
36602,12581,70922
36602,12581,70924
36602,12581,70925
36602,11092,70919
36602,11092,70922
36602,11092,70924
36602,11092,70925
61179,3781,73954
61179,3781,73955
61179,3781,73956
61179,3781,73957
61179,3781,73958
61179,3781,73954
61179,3781,73955
61179,3781,73956
61179,3781,73957
61179,3781,73958
12027,12803,86791
12027,12803,86792
12027,12803,86793
12027,12803,86794
28413,8775,84001
28413,8775,84002
28413,8775,84003
28413,8775,84004
28413,11148,84001
28413,11148,84002
28413,11148,84003
28413,11148,84004
3838,5718,78064
3838,5718,78065
3838,5718,78066
3838,5718,78067
3838,5718,78064
3838,5718,78065
3838,5718,78066
3838,5718,78067
44796,8326,53863
44796,8326,53864
44796,8326,53865
44796,8326,53866
52993,14503,86062
52993,14503,86063
52993,14503,86064
52993,14503,86065
52993,14503,86062
52993,14503,86063
52993,14503,86064
52993,14503,86065
61185,13291,98116
61185,13291,98117
61185,13291,98118
61185,13291,98119
61185,13291,98116
61185,13291,98117
61185,13291,98118
61185,13291,98119
36612,3429,73775
36612,3429,73776
36612,3429,73777
36612,3429,73778
36612,15595,73775
36612,15595,73776
36612,15595,73777
36612,15595,73778
44807,4729,76149
44807,4729,76150
44807,4729,76151
44807,4729,76152
44807,4729,97714
44807,9780,76149
44807,9780,76150
44807,9780,76151
44807,9780,76152
44807,9780,97714
44807,16714,76149
44807,16714,76150
44807,16714,76151
44807,16714,76152
44807,16714,97714
44807,4300,76149
44807,4300,76150
44807,4300,76151
44807,4300,76152
44807,4300,97714
44807,9108,76149
44807,9108,76150
44807,9108,76151
44807,9108,76152
44807,9108,97714
44807,7383,76149
44807,7383,76150
44807,7383,76151
44807,7383,76152
44807,7383,97714
53005,1044,66060
53005,1044,66061
53005,1044,66062
53005,1044,66063
53005,1044,66064
53005,1044,66065
53005,1044,97471
53005,13057,66060
53005,13057,66061
53005,13057,66062
53005,13057,66063
53005,13057,66064
53005,13057,66065
53005,13057,97471
20242,329977,22283
20242,329977,22285
20242,329977,22289
20242,329977,22291
20242,3853,22283
20242,3853,22285
20242,3853,22289
20242,3853,22291
3859,329935,100254
3859,329935,100255
3859,329935,100256
3859,329935,100257
3859,329935,100254
3859,329935,100255
3859,329935,100256
3859,329935,100257
12054,13577,48171
12054,13577,48172
12054,13577,48173
12054,13577,48174
36631,14368,87010
36631,14368,87011
36631,14368,87012
36631,14368,87013
12056,4306,75363
12056,4306,75364
12056,4306,75365
12056,4306,75366
12056,4306,75367
53017,8588,51686
53017,8588,51687
53017,8588,51688
53017,8588,51690
3865,6576,80964
3865,6576,80965
3865,6576,80966
3865,6576,80967
3865,6576,80968
3870,708,65374
3870,708,65375
3870,708,65376
3870,708,65377
3870,708,65378
20259,1361,44600
20259,1361,44602
20259,1361,44604
20259,1361,44605
20259,1361,44606
20259,1361,44607
20259,6774,44600
20259,6774,44602
20259,6774,44604
20259,6774,44605
20259,6774,44606
20259,6774,44607
20259,6774,44600
20259,6774,44602
20259,6774,44604
20259,6774,44605
20259,6774,44606
20259,6774,44607
20259,12823,44600
20259,12823,44602
20259,12823,44604
20259,12823,44605
20259,12823,44606
20259,12823,44607
20259,1361,44600
20259,1361,44602
20259,1361,44604
20259,1361,44605
20259,1361,44606
20259,1361,44607
20259,12823,44600
20259,12823,44602
20259,12823,44604
20259,12823,44605
20259,12823,44606
20259,12823,44607
12069,330257,331845
12069,330257,331846
12069,330257,331847
12069,330257,331848
12069,330257,331845
12069,330257,331846
12069,330257,331847
12069,330257,331848
36649,492,64968
36649,492,64969
36649,492,64970
36649,492,64971
36649,492,64972
12075,7238,32408
12075,7238,32409
12075,7238,32411
12075,7238,32412
12075,7238,32413
20268,15604,87409
20268,15604,87410
20268,15604,87411
20268,15604,87412
36653,12120,36611
36653,12120,36613
36653,12120,36615
36653,12120,36617
36653,12120,36619
36653,5425,36611
36653,5425,36613
36653,5425,36615
36653,5425,36617
36653,5425,36619
36653,9817,36611
36653,9817,36613
36653,9817,36615
36653,9817,36617
36653,9817,36619
36653,10604,36611
36653,10604,36613
36653,10604,36615
36653,10604,36617
36653,10604,36619
36653,11782,36611
36653,11782,36613
36653,11782,36615
36653,11782,36617
36653,11782,36619
36653,9817,36611
36653,9817,36613
36653,9817,36615
36653,9817,36617
36653,9817,36619
36653,330445,36611
36653,330445,36613
36653,330445,36615
36653,330445,36617
36653,330445,36619
36653,4467,36611
36653,4467,36613
36653,4467,36615
36653,4467,36617
36653,4467,36619
36653,5425,36611
36653,5425,36613
36653,5425,36615
36653,5425,36617
36653,5425,36619
36653,10604,36611
36653,10604,36613
36653,10604,36615
36653,10604,36617
36653,10604,36619
36653,11782,36611
36653,11782,36613
36653,11782,36615
36653,11782,36617
36653,11782,36619
36653,12120,36611
36653,12120,36613
36653,12120,36615
36653,12120,36617
36653,12120,36619
36653,330445,36611
36653,330445,36613
36653,330445,36615
36653,330445,36617
36653,330445,36619
36653,4467,36611
36653,4467,36613
36653,4467,36615
36653,4467,36617
36653,4467,36619
20271,6211,66436
20271,6211,66437
20271,6211,66438
20271,6211,66439
20271,6211,66440
20271,17075,66436
20271,17075,66437
20271,17075,66438
20271,17075,66439
20271,17075,66440
20271,11613,66436
20271,11613,66437
20271,11613,66438
20271,11613,66439
20271,11613,66440
20271,1328,66436
20271,1328,66437
20271,1328,66438
20271,1328,66439
20271,1328,66440
20272,8610,81878
20272,8610,81879
20272,8610,81880
20272,8610,81881
36658,9909,38806
36658,9909,38807
36658,9909,38808
36658,9909,38809
12083,13421,81569
12083,13421,81570
12083,13421,81571
12083,13421,81572
12083,13421,81573
12083,8472,81569
12083,8472,81570
12083,8472,81571
12083,8472,81572
12083,8472,81573
12083,13421,81569
12083,13421,81570
12083,13421,81571
12083,13421,81572
12083,13421,81573
12083,12518,81569
12083,12518,81570
12083,12518,81571
12083,12518,81572
12083,12518,81573
12083,14533,81569
12083,14533,81570
12083,14533,81571
12083,14533,81572
12083,14533,81573
12083,12518,81569
12083,12518,81570
12083,12518,81571
12083,12518,81572
12083,12518,81573
12083,14533,81569
12083,14533,81570
12083,14533,81571
12083,14533,81572
12083,14533,81573
12083,8472,81569
12083,8472,81570
12083,8472,81571
12083,8472,81572
12083,8472,81573
44855,1201,67293
44855,1201,67294
44855,1201,67296
44855,1201,67298
44855,1201,67293
44855,1201,67294
44855,1201,67296
44855,1201,67298
28474,13086,87365
28474,13086,87366
28474,13086,87367
28474,13086,87368
28474,13086,87369
61247,314,60154
61247,314,60156
61247,314,60157
61247,314,60158
28482,13014,28371
28482,13014,28373
28482,13014,28375
28482,13014,28376
28482,13014,28371
28482,13014,28373
28482,13014,28375
28482,13014,28376
61251,8733,39271
61251,8733,39272
61251,8733,39273
61251,8733,39274
61251,8733,39271
61251,8733,39272
61251,8733,39273
61251,8733,39274
61250,1118,56287
61250,1118,56288
61250,1118,56289
61250,1118,56290
61250,9541,56287
61250,9541,56288
61250,9541,56289
61250,9541,56290
61250,7808,56287
61250,7808,56288
61250,7808,56289
61250,7808,56290
28485,7971,81915
28485,7971,81916
28485,7971,81917
28485,7971,81918
3910,1323,59270
3910,1323,59271
3910,1323,59272
3910,1323,59273
3910,1323,59270
3910,1323,59271
3910,1323,59272
3910,1323,59273
61256,4793,77029
61256,4793,77030
61256,4793,77031
61256,4793,77032
28493,9416,55398
28493,9416,55399
28493,9416,55400
28493,9416,55401
28493,9416,55402
28493,10440,55398
28493,10440,55399
28493,10440,55400
28493,10440,55401
28493,10440,55402
28493,10222,55398
28493,10222,55399
28493,10222,55400
28493,10222,55401
28493,10222,55402
28493,1080,55398
28493,1080,55399
28493,1080,55400
28493,1080,55401
28493,1080,55402
3917,98772,27878
3917,98772,27880
3917,98772,27881
3917,98772,27882
53073,3647,64177
53073,3647,64178
53073,3647,64180
53073,3647,64182
53073,6690,64177
53073,6690,64178
53073,6690,64180
53073,6690,64182
53073,3052,64177
53073,3052,64178
53073,3052,64180
53073,3052,64182
3924,8172,83192
3924,8172,83193
3924,8172,83194
3924,8172,83195
3924,8172,83192
3924,8172,83193
3924,8172,83194
3924,8172,83195
3924,8172,83192
3924,8172,83193
3924,8172,83194
3924,8172,83195
3924,8172,83192
3924,8172,83193
3924,8172,83194
3924,8172,83195
20308,12122,85730
20308,12122,85731
20308,12122,85732
20308,12122,85733
20308,12122,85734
12119,2015,59765
12119,2015,59767
12119,2015,59768
12119,2015,59769
12119,2015,59770
12119,2015,59765
12119,2015,59767
12119,2015,59768
12119,2015,59769
12119,2015,59770
12119,7934,59765
12119,7934,59767
12119,7934,59768
12119,7934,59769
12119,7934,59770
12119,2015,59765
12119,2015,59767
12119,2015,59768
12119,2015,59769
12119,2015,59770
12119,11158,59765
12119,11158,59767
12119,11158,59768
12119,11158,59769
12119,11158,59770
12119,7723,59765
12119,7723,59767
12119,7723,59768
12119,7723,59769
12119,7723,59770
12119,11158,59765
12119,11158,59767
12119,11158,59768
12119,11158,59769
12119,11158,59770
12119,2015,59765
12119,2015,59767
12119,2015,59768
12119,2015,59769
12119,2015,59770
12119,2015,59765
12119,2015,59767
12119,2015,59768
12119,2015,59769
12119,2015,59770
12119,7934,59765
12119,7934,59767
12119,7934,59768
12119,7934,59769
12119,7934,59770
12119,2015,59765
12119,2015,59767
12119,2015,59768
12119,2015,59769
12119,2015,59770
12119,7723,59765
12119,7723,59767
12119,7723,59768
12119,7723,59769
12119,7723,59770
44898,189,52081
44898,189,52082
44898,189,52083
44898,189,52084
20325,11211,45969
20325,11211,45970
20325,11211,45971
20325,11211,45972
20328,98666,100583
20328,98666,100584
20328,98666,100585
20328,98666,100586
12138,10787,35839
12138,10787,35840
12138,10787,35841
12138,10787,35842
12138,10787,35843
12138,6409,35839
12138,6409,35840
12138,6409,35841
12138,6409,35842
12138,6409,35843
12138,10787,35839
12138,10787,35840
12138,10787,35841
12138,10787,35842
12138,10787,35843
12138,2877,35839
12138,2877,35840
12138,2877,35841
12138,2877,35842
12138,2877,35843
3955,6168,77988
3955,6168,77989
3955,6168,77990
3955,6168,77991
3955,6168,77988
3955,6168,77989
3955,6168,77990
3955,6168,77991
12150,635,25615
12150,635,25618
12150,635,25619
12150,635,25621
12150,635,25623
12150,635,25624
12150,635,25625
12150,363640,25615
12150,363640,25618
12150,363640,25619
12150,363640,25621
12150,363640,25623
12150,363640,25624
12150,363640,25625
12150,100652,25615
12150,100652,25618
12150,100652,25619
12150,100652,25621
12150,100652,25623
12150,100652,25624
12150,100652,25625
61303,12613,60605
61303,12613,60606
61303,12613,60607
61303,12613,60608
61303,12455,60605
61303,12455,60606
61303,12455,60607
61303,12455,60608
61302,4233,25053
61302,4233,25054
61302,4233,25055
61302,4233,25056
61302,18423,25053
61302,18423,25054
61302,18423,25055
61302,18423,25056
28537,7461,51828
28537,7461,51829
28537,7461,51830
28537,7461,51831
28537,7461,51832
28537,7461,51833
28537,3142,51828
28537,3142,51829
28537,3142,51830
28537,3142,51831
28537,3142,51832
28537,3142,51833
28537,4653,51828
28537,4653,51829
28537,4653,51830
28537,4653,51831
28537,4653,51832
28537,4653,51833
28537,17059,51828
28537,17059,51829
28537,17059,51830
28537,17059,51831
28537,17059,51832
28537,17059,51833
28537,5216,51828
28537,5216,51829
28537,5216,51830
28537,5216,51831
28537,5216,51832
28537,5216,51833
28537,16138,51828
28537,16138,51829
28537,16138,51830
28537,16138,51831
28537,16138,51832
28537,16138,51833
28537,18135,51828
28537,18135,51829
28537,18135,51830
28537,18135,51831
28537,18135,51832
28537,18135,51833
28537,14948,51828
28537,14948,51829
28537,14948,51830
28537,14948,51831
28537,14948,51832
28537,14948,51833
28537,4653,51828
28537,4653,51829
28537,4653,51830
28537,4653,51831
28537,4653,51832
28537,4653,51833
28537,1609,51828
28537,1609,51829
28537,1609,51830
28537,1609,51831
28537,1609,51832
28537,1609,51833
28537,17059,51828
28537,17059,51829
28537,17059,51830
28537,17059,51831
28537,17059,51832
28537,17059,51833
28537,16138,51828
28537,16138,51829
28537,16138,51830
28537,16138,51831
28537,16138,51832
28537,16138,51833
28537,12352,51828
28537,12352,51829
28537,12352,51830
28537,12352,51831
28537,12352,51832
28537,12352,51833
28537,10225,51828
28537,10225,51829
28537,10225,51830
28537,10225,51831
28537,10225,51832
28537,10225,51833
28537,3280,51828
28537,3280,51829
28537,3280,51830
28537,3280,51831
28537,3280,51832
28537,3280,51833
28537,1609,51828
28537,1609,51829
28537,1609,51830
28537,1609,51831
28537,1609,51832
28537,1609,51833
28537,248,51828
28537,248,51829
28537,248,51830
28537,248,51831
28537,248,51832
28537,248,51833
28537,18135,51828
28537,18135,51829
28537,18135,51830
28537,18135,51831
28537,18135,51832
28537,18135,51833
28537,3142,51828
28537,3142,51829
28537,3142,51830
28537,3142,51831
28537,3142,51832
28537,3142,51833
28537,16762,51828
28537,16762,51829
28537,16762,51830
28537,16762,51831
28537,16762,51832
28537,16762,51833
28537,16762,51828
28537,16762,51829
28537,16762,51830
28537,16762,51831
28537,16762,51832
28537,16762,51833
28537,5690,51828
28537,5690,51829
28537,5690,51830
28537,5690,51831
28537,5690,51832
28537,5690,51833
28537,13873,51828
28537,13873,51829
28537,13873,51830
28537,13873,51831
28537,13873,51832
28537,13873,51833
28537,4326,51828
28537,4326,51829
28537,4326,51830
28537,4326,51831
28537,4326,51832
28537,4326,51833
28537,13927,51828
28537,13927,51829
28537,13927,51830
28537,13927,51831
28537,13927,51832
28537,13927,51833
28537,10225,51828
28537,10225,51829
28537,10225,51830
28537,10225,51831
28537,10225,51832
28537,10225,51833
28537,248,51828
28537,248,51829
28537,248,51830
28537,248,51831
28537,248,51832
28537,248,51833
28537,7461,51828
28537,7461,51829
28537,7461,51830
28537,7461,51831
28537,7461,51832
28537,7461,51833
28537,1566,51828
28537,1566,51829
28537,1566,51830
28537,1566,51831
28537,1566,51832
28537,1566,51833
28537,10225,51828
28537,10225,51829
28537,10225,51830
28537,10225,51831
28537,10225,51832
28537,10225,51833
28537,4326,51828
28537,4326,51829
28537,4326,51830
28537,4326,51831
28537,4326,51832
28537,4326,51833
28537,3280,51828
28537,3280,51829
28537,3280,51830
28537,3280,51831
28537,3280,51832
28537,3280,51833
28537,5216,51828
28537,5216,51829
28537,5216,51830
28537,5216,51831
28537,5216,51832
28537,5216,51833
28537,14948,51828
28537,14948,51829
28537,14948,51830
