cons,shop
3629,23897
3629,23898
17744,47439
17744,47440
17744,47441
17744,47442
17744,47443
17744,47444
17744,47445
10737,47439
10737,47440
10737,47441
10737,47442
10737,47443
10737,47444
10737,47445
17130,47439
17130,47440
17130,47441
17130,47442
17130,47443
17130,47444
17130,47445
330159,47439
330159,47440
330159,47441
330159,47442
330159,47443
330159,47444
330159,47445
1244,47439
1244,47440
1244,47441
1244,47442
1244,47443
1244,47444
1244,47445
13884,47439
13884,47440
13884,47441
13884,47442
13884,47443
13884,47444
13884,47445
12428,47439
12428,47440
12428,47441
12428,47442
12428,47443
12428,47444
12428,47445
330409,47439
330409,47440
330409,47441
330409,47442
330409,47443
330409,47444
330409,47445
4365,47439
4365,47440
4365,47441
4365,47442
4365,47443
4365,47444
4365,47445
12837,47439
12837,47440
12837,47441
12837,47442
12837,47443
12837,47444
12837,47445
12837,47439
12837,47440
12837,47441
12837,47442
12837,47443
12837,47444
12837,47445
16797,47439
16797,47440
16797,47441
16797,47442
16797,47443
16797,47444
16797,47445
9017,47439
9017,47440
9017,47441
9017,47442
9017,47443
9017,47444
9017,47445
17111,47439
17111,47440
17111,47441
17111,47442
17111,47443
17111,47444
17111,47445
9223,47439
9223,47440
9223,47441
9223,47442
9223,47443
9223,47444
9223,47445
10215,47439
10215,47440
10215,47441
10215,47442
10215,47443
10215,47444
10215,47445
3426,47439
3426,47440
3426,47441
3426,47442
3426,47443
3426,47444
3426,47445
14351,47439
14351,47440
14351,47441
14351,47442
14351,47443
14351,47444
14351,47445
8836,47439
8836,47440
8836,47441
8836,47442
8836,47443
8836,47444
8836,47445
4280,47439
4280,47440
4280,47441
4280,47442
4280,47443
4280,47444
4280,47445
9388,47439
9388,47440
9388,47441
9388,47442
9388,47443
9388,47444
9388,47445
9388,47439
9388,47440
9388,47441
9388,47442
9388,47443
9388,47444
9388,47445
7879,47439
7879,47440
7879,47441
7879,47442
7879,47443
7879,47444
7879,47445
17123,47439
17123,47440
17123,47441
17123,47442
17123,47443
17123,47444
17123,47445
7279,47439
7279,47440
7279,47441
7279,47442
7279,47443
7279,47444
7279,47445
7199,47439
7199,47440
7199,47441
7199,47442
7199,47443
7199,47444
7199,47445
5717,47439
5717,47440
5717,47441
5717,47442
5717,47443
5717,47444
5717,47445
3085,47439
3085,47440
3085,47441
3085,47442
3085,47443
3085,47444
3085,47445
5921,47439
5921,47440
5921,47441
5921,47442
5921,47443
5921,47444
5921,47445
8965,47439
8965,47440
8965,47441
8965,47442
8965,47443
8965,47444
8965,47445
6256,47439
6256,47440
6256,47441
6256,47442
6256,47443
6256,47444
6256,47445
17807,47439
17807,47440
17807,47441
17807,47442
17807,47443
17807,47444
17807,47445
18108,47439
18108,47440
18108,47441
18108,47442
18108,47443
18108,47444
18108,47445
100637,47439
100637,47440
100637,47441
100637,47442
100637,47443
100637,47444
100637,47445
363666,47439
363666,47440
363666,47441
363666,47442
363666,47443
363666,47444
363666,47445
8811,47439
8811,47440
8811,47441
8811,47442
8811,47443
8811,47444
8811,47445
3179,47439
3179,47440
3179,47441
3179,47442
3179,47443
3179,47444
3179,47445
2773,47439
2773,47440
2773,47441
2773,47442
2773,47443
2773,47444
2773,47445
2773,47439
2773,47440
2773,47441
2773,47442
2773,47443
2773,47444
2773,47445
10375,47439
10375,47440
10375,47441
10375,47442
10375,47443
10375,47444
10375,47445
12977,47439
12977,47440
12977,47441
12977,47442
12977,47443
12977,47444
12977,47445
10067,47439
10067,47440
10067,47441
10067,47442
10067,47443
10067,47444
10067,47445
330560,47439
330560,47440
330560,47441
330560,47442
330560,47443
330560,47444
330560,47445
4495,47439
4495,47440
4495,47441
4495,47442
4495,47443
4495,47444
4495,47445
18588,47439
18588,47440
18588,47441
18588,47442
18588,47443
18588,47444
18588,47445
18588,47439
18588,47440
18588,47441
18588,47442
18588,47443
18588,47444
18588,47445
2094,47439
2094,47440
2094,47441
2094,47442
2094,47443
2094,47444
2094,47445
3579,47439
3579,47440
3579,47441
3579,47442
3579,47443
3579,47444
3579,47445
6098,47439
6098,47440
6098,47441
6098,47442
6098,47443
6098,47444
6098,47445
4968,47439
4968,47440
4968,47441
4968,47442
4968,47443
4968,47444
4968,47445
3397,47439
3397,47440
3397,47441
3397,47442
3397,47443
3397,47444
3397,47445
9772,47439
9772,47440
9772,47441
9772,47442
9772,47443
9772,47444
9772,47445
12570,47439
12570,47440
12570,47441
12570,47442
12570,47443
12570,47444
12570,47445
14461,47439
14461,47440
14461,47441
14461,47442
14461,47443
14461,47444
14461,47445
8430,47439
8430,47440
8430,47441
8430,47442
8430,47443
8430,47444
8430,47445
1011,47439
1011,47440
1011,47441
1011,47442
1011,47443
1011,47444
1011,47445
10696,47439
10696,47440
10696,47441
10696,47442
10696,47443
10696,47444
10696,47445
98512,47439
98512,47440
98512,47441
98512,47442
98512,47443
98512,47444
98512,47445
16118,47439
16118,47440
16118,47441
16118,47442
16118,47443
16118,47444
16118,47445
5384,47439
5384,47440
5384,47441
5384,47442
5384,47443
5384,47444
5384,47445
11891,97843
11891,97844
11891,97845
11891,97846
11891,97843
11891,97844
11891,97845
11891,97846
9978,97843
9978,97844
9978,97845
9978,97846
10391,97843
10391,97844
10391,97845
10391,97846
1766,59035
1766,59036
1766,59037
1766,59038
1766,59039
16278,59035
16278,59036
16278,59037
16278,59038
16278,59039
14456,53951
14456,53952
14456,53953
14456,53954
14683,65801
14683,65802
14683,65803
14683,65804
745,65801
745,65802
745,65803
745,65804
329791,26046
329791,26047
329791,26048
329791,26049
14080,26046
14080,26047
14080,26048
14080,26049
17490,39603
17490,39604
17490,39605
17490,39606
8973,39603
8973,39604
8973,39605
8973,39606
14238,90552
14238,90553
14238,90554
14238,90555
14238,90556
14223,90552
14223,90553
14223,90554
14223,90555
14223,90556
10015,83917
10015,83918
10015,83919
10015,83920
10015,83921
17584,89068
17584,89069
17584,89070
17584,89071
15467,61518
15467,61519
15467,61520
15467,61521
4720,76771
4720,76772
4720,76773
4720,76775
4625,76771
4625,76772
4625,76773
4625,76775
10044,29298
10044,29299
10044,29300
10044,29301
11212,29298
11212,29299
11212,29300
11212,29301
1915,29298
1915,29299
1915,29300
1915,29301
6944,62695
6944,62696
6944,62697
6944,62698
15724,85482
15724,85483
15724,85484
15724,85485
10648,85482
10648,85483
10648,85484
10648,85485
17189,23337
17189,23338
17189,23339
17189,23340
14710,23337
14710,23338
14710,23339
14710,23340
14710,23337
14710,23338
14710,23339
14710,23340
18020,23337
18020,23338
18020,23339
18020,23340
15741,23337
15741,23338
15741,23339
15741,23340
15741,23337
15741,23338
15741,23339
15741,23340
4121,23337
4121,23338
4121,23339
4121,23340
330221,59020
330221,59021
330221,59022
330221,59023
4321,61848
4321,61849
4321,61850
4321,61851
4321,61852
14834,61848
14834,61849
14834,61850
14834,61851
14834,61852
10381,61848
10381,61849
10381,61850
10381,61851
10381,61852
10381,61848
10381,61849
10381,61850
10381,61851
10381,61852
15998,61848
15998,61849
15998,61850
15998,61851
15998,61852
15607,61848
15607,61849
15607,61850
15607,61851
15607,61852
363643,79032
363643,79033
363643,79034
363643,79035
6248,79032
6248,79033
6248,79034
6248,79035
330026,79032
330026,79033
330026,79034
330026,79035
2286,26475
2286,26477
2286,26479
2286,26481
2286,26482
16586,26475
16586,26477
16586,26479
16586,26481
16586,26482
14515,90446
14515,90448
14515,90450
14515,90452
14515,98115
16562,33414
16562,33415
16562,33416
16562,33417
7837,33414
7837,33415
7837,33416
7837,33417
16398,33414
16398,33415
16398,33416
16398,33417
17888,33414
17888,33415
17888,33416
17888,33417
5749,67148
5749,67149
5749,67150
5749,67151
17717,67148
17717,67149
17717,67150
17717,67151
11223,67148
11223,67149
11223,67150
11223,67151
6105,67148
6105,67149
6105,67150
6105,67151
9169,67148
9169,67149
9169,67150
9169,67151
1414,67148
1414,67149
1414,67150
1414,67151
10858,84576
10858,84577
10858,84578
10858,84579
2464,70444
2464,70445
2464,70446
2464,70447
1613,37696
1613,37697
1613,37698
1613,37699
1613,37700
9062,37696
9062,37697
9062,37698
9062,37699
9062,37700
14233,37696
14233,37697
14233,37698
14233,37699
14233,37700
8234,37696
8234,37697
8234,37698
8234,37699
8234,37700
14943,37696
14943,37697
14943,37698
14943,37699
14943,37700
8311,37696
8311,37697
8311,37698
8311,37699
8311,37700
10655,37696
10655,37697
10655,37698
10655,37699
10655,37700
1661,37696
1661,37697
1661,37698
1661,37699
1661,37700
13268,37696
13268,37697
13268,37698
13268,37699
13268,37700
10077,37696
10077,37697
10077,37698
10077,37699
10077,37700
10077,37696
10077,37697
10077,37698
10077,37699
10077,37700
3880,37696
3880,37697
3880,37698
3880,37699
3880,37700
17610,37696
17610,37697
17610,37698
17610,37699
17610,37700
10124,37696
10124,37697
10124,37698
10124,37699
10124,37700
18441,37696
18441,37697
18441,37698
18441,37699
18441,37700
1453,37696
1453,37697
1453,37698
1453,37699
1453,37700
4507,37696
4507,37697
4507,37698
4507,37699
4507,37700
8593,37696
8593,37697
8593,37698
8593,37699
8593,37700
8593,37696
8593,37697
8593,37698
8593,37699
8593,37700
5607,37696
5607,37697
5607,37698
5607,37699
5607,37700
9076,37696
9076,37697
9076,37698
9076,37699
9076,37700
10851,37696
10851,37697
10851,37698
10851,37699
10851,37700
5804,37696
5804,37697
5804,37698
5804,37699
5804,37700
3147,37696
3147,37697
3147,37698
3147,37699
3147,37700
1468,37696
1468,37697
1468,37698
1468,37699
1468,37700
15860,37696
15860,37697
15860,37698
15860,37699
15860,37700
2075,37696
2075,37697
2075,37698
2075,37699
2075,37700
13969,37696
13969,37697
13969,37698
13969,37699
13969,37700
18478,37696
18478,37697
18478,37698
18478,37699
18478,37700
4179,37696
4179,37697
4179,37698
4179,37699
4179,37700
17275,37696
17275,37697
17275,37698
17275,37699
17275,37700
13616,37696
13616,37697
13616,37698
13616,37699
13616,37700
1405,68185
1405,68186
1405,68187
1405,68189
1405,68191
14526,89445
14526,89446
14526,89447
14526,89448
5996,36909
5996,36910
5996,36911
5996,36912
18494,36909
18494,36910
18494,36911
18494,36912
14925,36909
14925,36910
14925,36911
14925,36912
18832,36909
18832,36910
18832,36911
18832,36912
9899,36909
9899,36910
9899,36911
9899,36912
10467,36909
10467,36910
10467,36911
10467,36912
15073,36909
15073,36910
15073,36911
15073,36912
12000,36909
12000,36910
12000,36911
12000,36912
13153,36909
13153,36910
13153,36911
13153,36912
5219,36909
5219,36910
5219,36911
5219,36912
17766,36909
17766,36910
17766,36911
17766,36912
3676,36909
3676,36910
3676,36911
3676,36912
15258,36909
15258,36910
15258,36911
15258,36912
15258,36909
15258,36910
15258,36911
15258,36912
17645,36909
17645,36910
17645,36911
17645,36912
2241,36909
2241,36910
2241,36911
2241,36912
6869,36909
6869,36910
6869,36911
6869,36912
10301,36909
10301,36910
10301,36911
10301,36912
4136,36909
4136,36910
4136,36911
4136,36912
15529,36909
15529,36910
15529,36911
15529,36912
10068,36909
10068,36910
10068,36911
10068,36912
10068,36909
10068,36910
10068,36911
10068,36912
3634,36909
3634,36910
3634,36911
3634,36912
7493,36909
7493,36910
7493,36911
7493,36912
10372,36909
10372,36910
10372,36911
10372,36912
10695,36909
10695,36910
10695,36911
10695,36912
18587,36909
18587,36910
18587,36911
18587,36912
18587,36909
18587,36910
18587,36911
18587,36912
15432,36909
15432,36910
15432,36911
15432,36912
15432,36909
15432,36910
15432,36911
15432,36912
8348,36909
8348,36910
8348,36911
8348,36912
329751,47282
329751,47283
329751,47284
329751,47285
8488,38818
8488,38820
8488,38822
8488,38824
14087,53774
14087,53775
14087,53776
14087,53777
17765,52709
17765,52710
17765,52711
17765,52712
17765,52713
6552,52709
6552,52710
6552,52711
6552,52712
6552,52713
1869,52709
1869,52710
1869,52711
1869,52712
1869,52713
9765,52709
9765,52710
9765,52711
9765,52712
9765,52713
9562,52709
9562,52710
9562,52711
9562,52712
9562,52713
420,52709
420,52710
420,52711
420,52712
420,52713
558,52709
558,52710
558,52711
558,52712
558,52713
15797,36207
15797,36210
15797,36213
15797,36216
15797,36219
7872,36207
7872,36210
7872,36213
7872,36216
7872,36219
12633,36207
12633,36210
12633,36213
12633,36216
12633,36219
9948,36207
9948,36210
9948,36213
9948,36216
9948,36219
3521,36207
3521,36210
3521,36213
3521,36216
3521,36219
10536,36207
10536,36210
10536,36213
10536,36216
10536,36219
17452,36207
17452,36210
17452,36213
17452,36216
17452,36219
17390,36207
17390,36210
17390,36213
17390,36216
17390,36219
15830,36207
15830,36210
15830,36213
15830,36216
15830,36219
826,36207
826,36210
826,36213
826,36216
826,36219
11062,36207
11062,36210
11062,36213
11062,36216
11062,36219
12854,36207
12854,36210
12854,36213
12854,36216
12854,36219
12854,36207
12854,36210
12854,36213
12854,36216
12854,36219
16731,36207
16731,36210
16731,36213
16731,36216
16731,36219
2448,36207
2448,36210
2448,36213
2448,36216
2448,36219
9370,36207
9370,36210
9370,36213
9370,36216
9370,36219
16707,36207
16707,36210
16707,36213
16707,36216
16707,36219
7056,36207
7056,36210
7056,36213
7056,36216
7056,36219
13453,36207
13453,36210
13453,36213
13453,36216
13453,36219
18857,36207
18857,36210
18857,36213
18857,36216
18857,36219
2080,36207
2080,36210
2080,36213
2080,36216
2080,36219
18810,36207
18810,36210
18810,36213
18810,36216
18810,36219
13596,36207
13596,36210
13596,36213
13596,36216
13596,36219
12649,36207
12649,36210
12649,36213
12649,36216
12649,36219
841,36207
841,36210
841,36213
841,36216
841,36219
4882,36207
4882,36210
4882,36213
4882,36216
4882,36219
11513,36207
11513,36210
11513,36213
11513,36216
11513,36219
13807,36207
13807,36210
13807,36213
13807,36216
13807,36219
7969,36207
7969,36210
7969,36213
7969,36216
7969,36219
7969,36207
7969,36210
7969,36213
7969,36216
7969,36219
7969,36207
7969,36210
7969,36213
7969,36216
7969,36219
7969,36207
7969,36210
7969,36213
7969,36216
7969,36219
7969,36207
7969,36210
7969,36213
7969,36216
7969,36219
7969,36207
7969,36210
7969,36213
7969,36216
7969,36219
7969,36207
7969,36210
7969,36213
7969,36216
7969,36219
7969,36207
7969,36210
7969,36213
7969,36216
7969,36219
7969,36207
7969,36210
7969,36213
7969,36216
7969,36219
11629,36207
11629,36210
11629,36213
11629,36216
11629,36219
8667,82746
8667,82747
8667,82748
8667,82749
8667,82750
8667,82746
8667,82747
8667,82748
8667,82749
8667,82750
15496,73237
15496,73238
15496,73239
15496,73240
9615,84688
9615,84689
9615,84690
9615,84691
11470,49312
11470,49314
11470,49316
11470,49318
14891,68523
14891,68524
14891,68525
14891,68526
14891,68523
14891,68524
14891,68525
14891,68526
13006,68523
13006,68524
13006,68525
13006,68526
1926,68523
1926,68524
1926,68525
1926,68526
12482,51935
12482,51936
12482,51937
12482,51938
17857,51935
17857,51936
17857,51937
17857,51938
14760,88029
14760,88030
14760,88031
14760,88032
14760,88029
14760,88030
14760,88031
14760,88032
3978,74758
3978,74759
3978,74760
3978,74761
12175,86849
12175,86850
12175,86851
12175,86852
16709,86849
16709,86850
16709,86851
16709,86852
11413,57309
11413,57310
11413,57311
11413,57312
11413,57313
8096,57309
8096,57310
8096,57311
8096,57312
8096,57313
6379,57309
6379,57310
6379,57311
6379,57312
6379,57313
16576,57309
16576,57310
16576,57311
16576,57312
16576,57313
1395,57309
1395,57310
1395,57311
1395,57312
1395,57313
14291,57309
14291,57310
14291,57311
14291,57312
14291,57313
6564,57309
6564,57310
6564,57311
6564,57312
6564,57313
2949,57309
2949,57310
2949,57311
2949,57312
2949,57313
10775,57309
10775,57310
10775,57311
10775,57312
10775,57313
13137,57309
13137,57310
13137,57311
13137,57312
13137,57313
17599,57309
17599,57310
17599,57311
17599,57312
17599,57313
16068,57309
16068,57310
16068,57311
16068,57312
16068,57313
2012,60359
2012,60360
2012,60361
2012,60362
2012,60363
10377,52939
10377,52940
10377,52941
10377,52942
11673,55616
11673,55617
11673,55618
11673,55619
967,55616
967,55617
967,55618
967,55619
967,55616
967,55617
967,55618
967,55619
14849,36049
14849,36050
14849,36051
14849,36052
14849,36053
9122,36049
9122,36050
9122,36051
9122,36052
9122,36053
17331,36049
17331,36050
17331,36051
17331,36052
17331,36053
5001,36049
5001,36050
5001,36051
5001,36052
5001,36053
544,36049
544,36050
544,36051
544,36052
544,36053
9855,38762
9855,38763
9855,38764
9855,38765
3958,75355
3958,75356
3958,75357
3958,75358
13468,60774
13468,60775
13468,60776
13468,60777
11511,62715
11511,62716
11511,62717
11511,62718
1867,69168
1867,69169
1867,69170
1867,69171
1867,69172
10897,45704
10897,45705
10897,45707
10897,45708
13700,90372
13700,90373
13700,90374
13700,90375
13700,90376
13700,90377
10973,85759
10973,85760
10973,85761
10973,85762
