id,cons,shop
32051,251569,50707
32051,251569,50708
32051,251569,50709
56633,11741,97791
56633,11741,97792
56633,11741,97793
56633,11741,97794
56633,11741,97795
56633,11741,97796
66873,1298,56889
66873,1298,56890
66873,1298,56891
66873,1298,56892
66873,1298,56893
50490,8536,52434
50490,8536,52436
50490,8536,52438
50490,8536,52440
60732,9859,84266
60732,9859,84267
60732,9859,84268
60732,9859,84269
23871,121,48597
23871,121,48598
23871,121,48600
23871,121,48602
23871,120,48597
23871,120,48598
23871,120,48600
23871,120,48602
23871,1878,48597
23871,1878,48598
23871,1878,48600
23871,1878,48602
23871,2314,48597
23871,2314,48598
23871,2314,48600
23871,2314,48602
23871,16515,48597
23871,16515,48598
23871,16515,48600
23871,16515,48602
23871,9014,48597
23871,9014,48598
23871,9014,48600
23871,9014,48602
62784,15907,78776
62784,15907,78777
62784,15907,78778
62784,15907,78779
62784,15907,78780
62784,15907,78781
62784,6644,78776
62784,6644,78777
62784,6644,78778
62784,6644,78779
62784,6644,78780
62784,6644,78781
62784,15503,78776
62784,15503,78777
62784,15503,78778
62784,15503,78779
62784,15503,78780
62784,15503,78781
23872,15743,83445
23872,15743,83446
23872,15743,83447
23872,15743,83448
23872,15743,83449
23872,15004,83445
23872,15004,83446
23872,15004,83447
23872,15004,83448
23872,15004,83449
23872,10340,83445
23872,10340,83446
23872,10340,83447
23872,10340,83448
23872,10340,83449
23872,17507,83445
23872,17507,83446
23872,17507,83447
23872,17507,83448
23872,17507,83449
23872,8303,83445
23872,8303,83446
23872,8303,83447
23872,8303,83448
23872,8303,83449
23872,15678,83445
23872,15678,83446
23872,15678,83447
23872,15678,83448
23872,15678,83449
23872,11849,83445
23872,11849,83446
23872,11849,83447
23872,11849,83448
23872,11849,83449
23872,14901,83445
23872,14901,83446
23872,14901,83447
23872,14901,83448
23872,14901,83449
38211,18133,28418
38211,18133,28419
38211,18133,28420
38211,18133,28421
38211,18133,28422
38211,18133,28418
38211,18133,28419
38211,18133,28420
38211,18133,28421
38211,18133,28422
38211,6978,28418
38211,6978,28419
38211,6978,28420
38211,6978,28421
38211,6978,28422
38211,3498,28418
38211,3498,28419
38211,3498,28420
38211,3498,28421
38211,3498,28422
38211,16415,28418
38211,16415,28419
38211,16415,28420
38211,16415,28421
38211,16415,28422
38211,18187,28418
38211,18187,28419
38211,18187,28420
38211,18187,28421
38211,18187,28422
38211,10281,28418
38211,10281,28419
38211,10281,28420
38211,10281,28421
38211,10281,28422
38211,3117,28418
38211,3117,28419
38211,3117,28420
38211,3117,28421
38211,3117,28422
38211,12687,28418
38211,12687,28419
38211,12687,28420
38211,12687,28421
38211,12687,28422
38211,16864,28418
38211,16864,28419
38211,16864,28420
38211,16864,28421
38211,16864,28422
38211,11598,28418
38211,11598,28419
38211,11598,28420
38211,11598,28421
38211,11598,28422
38211,17522,28418
38211,17522,28419
38211,17522,28420
38211,17522,28421
38211,17522,28422
38211,17522,28418
38211,17522,28419
38211,17522,28420
38211,17522,28421
38211,17522,28422
38211,17522,28418
38211,17522,28419
38211,17522,28420
38211,17522,28421
38211,17522,28422
38211,10721,28418
38211,10721,28419
38211,10721,28420
38211,10721,28421
38211,10721,28422
38211,251553,28418
38211,251553,28419
38211,251553,28420
38211,251553,28421
38211,251553,28422
38211,18793,28418
38211,18793,28419
38211,18793,28420
38211,18793,28421
38211,18793,28422
38211,18793,28418
38211,18793,28419
38211,18793,28420
38211,18793,28421
38211,18793,28422
38211,18793,28418
38211,18793,28419
38211,18793,28420
38211,18793,28421
38211,18793,28422
38211,18793,28418
38211,18793,28419
38211,18793,28420
38211,18793,28421
38211,18793,28422
38211,18793,28418
38211,18793,28419
38211,18793,28420
38211,18793,28421
38211,18793,28422
38211,17705,28418
38211,17705,28419
38211,17705,28420
38211,17705,28421
38211,17705,28422
38211,17113,28418
38211,17113,28419
38211,17113,28420
38211,17113,28421
38211,17113,28422
38211,96,28418
38211,96,28419
38211,96,28420
38211,96,28421
38211,96,28422
38211,2618,28418
38211,2618,28419
38211,2618,28420
38211,2618,28421
38211,2618,28422
38211,3581,28418
38211,3581,28419
38211,3581,28420
38211,3581,28421
38211,3581,28422
38211,4512,28418
38211,4512,28419
38211,4512,28420
38211,4512,28421
38211,4512,28422
40261,3427,65442
40261,3427,65443
40261,3427,65444
40261,3427,65445
40261,5024,65442
40261,5024,65443
40261,5024,65444
40261,5024,65445
40261,5024,65442
40261,5024,65443
40261,5024,65444
40261,5024,65445
40261,885,65442
40261,885,65443
40261,885,65444
40261,885,65445
17737,9084,26712
17737,9084,26714
17737,9084,26716
17737,9084,26718
17737,9084,26719
17737,9084,26720
17737,7528,26712
17737,7528,26714
17737,7528,26716
17737,7528,26718
17737,7528,26719
17737,7528,26720
17737,4387,26712
17737,4387,26714
17737,4387,26716
17737,4387,26718
17737,4387,26719
17737,4387,26720
13642,330233,28196
13642,330233,28197
13642,330233,28198
13642,330233,28199
56656,9491,25437
56656,9491,25438
56656,9491,25439
56656,9491,25440
56656,9491,25441
56656,9491,97258
56656,9491,25437
56656,9491,25438
56656,9491,25439
56656,9491,25440
56656,9491,25441
56656,9491,97258
32089,7795,80108
32089,7795,80109
32089,7795,80110
32089,7795,80111
32089,16165,80108
32089,16165,80109
32089,16165,80110
32089,16165,80111
32089,18570,80108
32089,18570,80109
32089,18570,80110
32089,18570,80111
32089,18570,80108
32089,18570,80109
32089,18570,80110
32089,18570,80111
32089,14885,80108
32089,14885,80109
32089,14885,80110
32089,14885,80111
32089,8321,80108
32089,8321,80109
32089,8321,80110
32089,8321,80111
32089,13271,80108
32089,13271,80109
32089,13271,80110
32089,13271,80111
32089,6840,80108
32089,6840,80109
32089,6840,80110
32089,6840,80111
9562,14075,87953
9562,14075,87954
9562,14075,87955
9562,14075,87956
9562,14921,87953
9562,14921,87954
9562,14921,87955
9562,14921,87956
9562,14921,87953
9562,14921,87954
9562,14921,87955
9562,14921,87956
42331,11667,85653
42331,11667,85654
42331,11667,85656
42331,11667,85658
15707,10555,45589
15707,10555,45590
15707,10555,45591
15707,10555,45592
34142,18895,88413
34142,18895,88414
34142,18895,88415
34142,18895,88416
34142,18895,88413
34142,18895,88414
34142,18895,88415
34142,18895,88416
54622,9132,40111
54622,9132,40113
54622,9132,40114
54622,9132,40115
11616,5796,62747
11616,5796,62748
11616,5796,62749
11616,5796,62750
11616,2884,62747
11616,2884,62748
11616,2884,62749
11616,2884,62750
11616,18415,62747
11616,18415,62748
11616,18415,62749
11616,18415,62750
11616,12072,62747
11616,12072,62748
11616,12072,62749
11616,12072,62750
11616,8895,62747
11616,8895,62748
11616,8895,62749
11616,8895,62750
11616,5894,62747
11616,5894,62748
11616,5894,62749
11616,5894,62750
7525,330373,331132
7525,330373,331134
7525,330373,331136
7525,330373,331139
25958,15365,88293
25958,15365,88294
25958,15365,88295
25958,15365,88296
34154,13202,51052
34154,13202,51053
34154,13202,51054
34154,13202,51055
34156,330481,26644
34156,330481,26645
34156,330481,26646
34156,330481,26647
62829,330276,66141
62829,330276,66142
62829,330276,66144
62829,330276,66145
62829,13280,66141
62829,13280,66142
62829,13280,66144
62829,13280,66145
62829,4066,66141
62829,4066,66142
62829,4066,66144
62829,4066,66145
62829,4066,66141
62829,4066,66142
62829,4066,66144
62829,4066,66145
62829,4066,66141
62829,4066,66142
62829,4066,66144
62829,4066,66145
62829,4066,66141
62829,4066,66142
62829,4066,66144
62829,4066,66145
62829,4066,66141
62829,4066,66142
62829,4066,66144
62829,4066,66145
62829,4066,66141
62829,4066,66142
62829,4066,66144
62829,4066,66145
62829,4066,66141
62829,4066,66142
62829,4066,66144
62829,4066,66145
62829,4066,66141
62829,4066,66142
62829,4066,66144
62829,4066,66145
62829,4066,66141
62829,4066,66142
62829,4066,66144
62829,4066,66145
62829,4066,66141
62829,4066,66142
62829,4066,66144
62829,4066,66145
62829,1052,66141
62829,1052,66142
62829,1052,66144
62829,1052,66145
62829,15718,66141
62829,15718,66142
62829,15718,66144
62829,15718,66145
62829,4799,66141
62829,4799,66142
62829,4799,66144
62829,4799,66145
62829,13606,66141
62829,13606,66142
62829,13606,66144
62829,13606,66145
17773,16721,90031
17773,16721,90032
17773,16721,90033
17773,16721,90034
3439,2164,69826
3439,2164,69827
3439,2164,69828
3439,2164,69829
66930,10853,67309
66930,10853,67310
66930,10853,67311
66930,10853,67312
66930,10853,67313
66930,13270,67309
66930,13270,67310
66930,13270,67311
66930,13270,67312
66930,13270,67313
66930,1440,67309
66930,1440,67310
66930,1440,67311
66930,1440,67312
66930,1440,67313
66930,1440,67309
66930,1440,67310
66930,1440,67311
66930,1440,67312
66930,1440,67313
66930,13724,67309
66930,13724,67310
66930,13724,67311
66930,13724,67312
66930,13724,67313
11635,330364,43570
11635,330364,43571
11635,330364,43572
11635,330364,43573
11635,330364,43574
11635,11727,43570
11635,11727,43571
11635,11727,43572
11635,11727,43573
11635,11727,43574
9589,329762,331285
9589,329762,331286
9589,329762,331287
9589,329762,331289
17782,15917,86120
17782,15917,86121
17782,15917,86122
17782,15917,86123
23932,14823,89845
23932,14823,89846
23932,14823,89847
23932,14823,89848
7551,3560,73478
7551,3560,73479
7551,3560,73480
7551,3560,73481
62848,17058,71967
62848,17058,71968
62848,17058,71969
62848,17058,71970
62848,2988,71967
62848,2988,71968
62848,2988,71969
62848,2988,71970
62848,16987,71967
62848,16987,71968
62848,16987,71969
62848,16987,71970
56705,16805,25875
56705,16805,25876
56705,16805,25877
56705,16805,25878
56705,4565,25875
56705,4565,25876
56705,4565,25877
56705,4565,25878
54657,15810,29228
54657,15810,29230
54657,15810,29233
54657,15810,29236
54657,15810,29239
54657,5670,29228
54657,5670,29230
54657,5670,29233
54657,5670,29236
54657,5670,29239
54657,5670,29228
54657,5670,29230
54657,5670,29233
54657,5670,29236
54657,5670,29239
54657,5670,29228
54657,5670,29230
54657,5670,29233
54657,5670,29236
54657,5670,29239
54657,5670,29228
54657,5670,29230
54657,5670,29233
54657,5670,29236
54657,5670,29239
54657,5670,29228
54657,5670,29230
54657,5670,29233
54657,5670,29236
54657,5670,29239
54657,5670,29228
54657,5670,29230
54657,5670,29233
54657,5670,29236
54657,5670,29239
54657,5670,29228
54657,5670,29230
54657,5670,29233
54657,5670,29236
54657,5670,29239
54657,5670,29228
54657,5670,29230
54657,5670,29233
54657,5670,29236
54657,5670,29239
54657,5670,29228
54657,5670,29230
54657,5670,29233
54657,5670,29236
54657,5670,29239
54657,5670,29228
54657,5670,29230
54657,5670,29233
54657,5670,29236
54657,5670,29239
54657,5670,29228
54657,5670,29230
54657,5670,29233
54657,5670,29236
54657,5670,29239
54657,5670,29228
54657,5670,29230
54657,5670,29233
54657,5670,29236
54657,5670,29239
54657,8619,29228
54657,8619,29230
54657,8619,29233
54657,8619,29236
54657,8619,29239
54657,330191,29228
54657,330191,29230
54657,330191,29233
54657,330191,29236
54657,330191,29239
54657,9773,29228
54657,9773,29230
54657,9773,29233
54657,9773,29236
54657,9773,29239
66946,1122,56321
66946,1122,56322
66946,1122,56323
66946,1122,56324
66946,1348,56321
66946,1348,56322
66946,1348,56323
66946,1348,56324
66946,17005,56321
66946,17005,56322
66946,17005,56323
66946,17005,56324
66946,8869,56321
66946,8869,56322
66946,8869,56323
66946,8869,56324
66946,15679,56321
66946,15679,56322
66946,15679,56323
66946,15679,56324
60801,9368,83589
60801,9368,83590
60801,9368,83592
60801,9368,83594
60801,9368,83596
17797,8082,37400
17797,8082,37402
17797,8082,37404
17797,8082,37406
17797,8082,37400
17797,8082,37402
17797,8082,37404
17797,8082,37406
25991,5560,46375
25991,5560,46376
25991,5560,46377
25991,5560,46378
21897,330031,47589
21897,330031,47591
21897,330031,47592
21897,330031,47593
23946,17043,88358
23946,17043,88359
23946,17043,88360
23946,17043,88361
23946,15201,88358
23946,15201,88359
23946,15201,88360
23946,15201,88361
28041,17170,61289
28041,17170,61291
28041,17170,61292
28041,17170,61293
48521,6404,78420
48521,6404,78421
48521,6404,78422
48521,6404,78423
48521,6404,78424
17805,10073,81866
17805,10073,81867
17805,10073,81868
17805,10073,81869
17805,7941,81866
17805,7941,81867
17805,7941,81868
17805,7941,81869
17805,8760,81866
17805,8760,81867
17805,8760,81868
17805,8760,81869
40329,1800,97390
40329,1800,97391
40329,1800,97392
40329,1800,97393
1423,17348,56092
1423,17348,56093
1423,17348,56094
1423,17348,56095
1423,17348,56096
1423,17348,56097
1423,17348,56092
1423,17348,56093
1423,17348,56094
1423,17348,56095
1423,17348,56096
1423,17348,56097
1423,651,56092
1423,651,56093
1423,651,56094
1423,651,56095
1423,651,56096
1423,651,56097
1423,651,56092
1423,651,56093
1423,651,56094
1423,651,56095
1423,651,56096
1423,651,56097
1423,5940,56092
1423,5940,56093
1423,5940,56094
1423,5940,56095
1423,5940,56096
1423,5940,56097
1423,9561,56092
1423,9561,56093
1423,9561,56094
1423,9561,56095
1423,9561,56096
1423,9561,56097
1423,12307,56092
1423,12307,56093
1423,12307,56094
1423,12307,56095
1423,12307,56096
1423,12307,56097
1423,15081,56092
1423,15081,56093
1423,15081,56094
1423,15081,56095
1423,15081,56096
1423,15081,56097
1423,14184,56092
1423,14184,56093
1423,14184,56094
1423,14184,56095
1423,14184,56096
1423,14184,56097
44432,98546,53547
44432,98546,53548
44432,98546,53549
44432,98546,53550
44432,98546,53551
44432,363673,53547
44432,363673,53548
44432,363673,53549
44432,363673,53550
44432,363673,53551
64915,13416,87645
64915,13416,87646
64915,13416,87647
64915,13416,87648
30100,330544,43156
30100,330544,43157
30100,330544,43158
30100,330544,43159
32149,13456,87695
32149,13456,87696
32149,13456,87697
32149,13456,87698
28054,17998,89021
28054,17998,89022
28054,17998,89023
28054,17998,89024
60825,577,55357
60825,577,55358
60825,577,55359
60825,577,55360
60825,577,55361
60825,8232,55357
60825,8232,55358
60825,8232,55359
60825,8232,55360
60825,8232,55361
50586,15792,52910
50586,15792,52911
50586,15792,52912
50586,15792,52913
17817,9862,43514
17817,9862,43515
17817,9862,43516
17817,9862,43517
15772,9053,41011
15772,9053,41012
15772,9053,41013
15772,9053,41014
15772,9053,41015
15772,9053,41011
15772,9053,41012
15772,9053,41013
15772,9053,41014
15772,9053,41015
54686,1619,67480
54686,1619,67481
54686,1619,67482
54686,1619,67483
54686,1619,67484
54686,1619,67485
54686,1621,67480
54686,1621,67481
54686,1621,67482
54686,1621,67483
54686,1621,67484
54686,1621,67485
52639,7152,34401
52639,7152,34402
52639,7152,34403
52639,7152,34404
52639,7152,34405
23966,7488,36877
23966,7488,36878
23966,7488,36879
23966,7488,36880
23966,7488,36881
23966,7488,36877
23966,7488,36878
23966,7488,36879
23966,7488,36880
23966,7488,36881
62882,11524,47286
62882,11524,47287
62882,11524,47288
62882,11524,47290
62882,15534,47286
62882,15534,47287
62882,15534,47288
62882,15534,47290
34213,12332,83115
34213,12332,83116
34213,12332,83117
34213,12332,83118
34213,12332,83119
34213,12332,83120
34213,9013,83115
34213,9013,83116
34213,9013,83117
34213,9013,83118
34213,9013,83119
34213,9013,83120
34213,12214,83115
34213,12214,83116
34213,12214,83117
34213,12214,83118
34213,12214,83119
34213,12214,83120
60838,72,63280
60838,72,63282
60838,72,63284
60838,72,63285
60838,731,63280
60838,731,63282
60838,731,63284
60838,731,63285
44454,11844,85470
44454,11844,85471
44454,11844,85472
44454,11844,85473
28070,7532,62458
28070,7532,62459
28070,7532,62460
28070,7532,62461
11687,15994,25727
11687,15994,25728
11687,15994,25729
11687,15994,25730
11687,4728,25727
11687,4728,25728
11687,4728,25729
11687,4728,25730
11687,10465,25727
11687,10465,25728
11687,10465,25729
11687,10465,25730
36270,162,50940
36270,162,50942
36270,162,50944
36270,162,50948
36270,162,97328
36270,162,97329
66991,3357,73597
66991,3357,73598
66991,3357,73599
66991,3357,73600
66991,3357,73601
17840,8508,81723
17840,8508,81725
17840,8508,81726
17840,8508,81727
17840,14408,81723
17840,14408,81725
17840,14408,81726
17840,14408,81727
58801,10972,63949
58801,10972,63951
58801,10972,63953
58801,10972,63955
13746,12994,26657
13746,12994,26658
13746,12994,26659
13746,12994,26660
13746,13505,26657
13746,13505,26658
13746,13505,26659
13746,13505,26660
56758,16002,56355
56758,16002,56356
56758,16002,56357
56758,16002,56358
64951,1911,70683
64951,1911,70684
64951,1911,70685
64951,1911,70686
64951,17055,70683
64951,17055,70684
64951,17055,70685
64951,17055,70686
64951,5807,70683
64951,5807,70684
64951,5807,70685
64951,5807,70686
64951,7743,70683
64951,7743,70684
64951,7743,70685
64951,7743,70686
64951,3512,70683
64951,3512,70684
64951,3512,70685
64951,3512,70686
64951,6937,70683
64951,6937,70684
64951,6937,70685
64951,6937,70686
64951,17786,70683
64951,17786,70684
64951,17786,70685
64951,17786,70686
64951,10349,70683
64951,10349,70684
64951,10349,70685
64951,10349,70686
64951,3538,70683
64951,3538,70684
64951,3538,70685
64951,3538,70686
64951,7738,70683
64951,7738,70684
64951,7738,70685
64951,7738,70686
64951,4153,70683
64951,4153,70684
64951,4153,70685
64951,4153,70686
64951,4153,70683
64951,4153,70684
64951,4153,70685
64951,4153,70686
48568,14300,51121
48568,14300,51122
48568,14300,51123
48568,14300,51124
48568,3376,51121
48568,3376,51122
48568,3376,51123
48568,3376,51124
48568,2809,51121
48568,2809,51122
48568,2809,51123
48568,2809,51124
48568,9626,51121
48568,9626,51122
48568,9626,51123
48568,9626,51124
48568,232,51121
48568,232,51122
48568,232,51123
48568,232,51124
48568,232,51121
48568,232,51122
48568,232,51123
48568,232,51124
48568,232,51121
48568,232,51122
48568,232,51123
48568,232,51124
26039,4426,75042
26039,4426,75043
26039,4426,75044
26039,4426,75045
66999,11905,86007
66999,11905,86008
66999,11905,86009
66999,11905,86010
66999,11905,86007
66999,11905,86008
66999,11905,86009
66999,11905,86010
62909,1546,44180
62909,1546,44182
62909,1546,44183
62909,1546,44184
62909,1546,44185
62909,329908,44180
62909,329908,44182
62909,329908,44183
62909,329908,44184
62909,329908,44185
30142,13231,81435
30142,13231,81436
30142,13231,81437
30142,13231,81438
30142,13231,97707
30142,6889,81435
30142,6889,81436
30142,6889,81437
30142,6889,81438
30142,6889,97707
64965,7896,28444
64965,7896,28446
64965,7896,28447
64965,7896,28448
64965,5133,28444
